material_class,chemistry_family,electrode_role,cell_type,current_density_A_g,C_rate,cycle_number,upper_cutoff_V,lower_cutoff_V,temperature_C,loading_mg_cm2,first_cycle_CE_percent,specific_capacity_mAh_g
other-oxide,Li-ion,cathode,half-cell,0.05,,120.0,4.8,2.0,,,,240.0
sulfur,Li-S,cathode,half-cell,,0.1,100.0,,,25.0,52.4,,692.0
other-oxide,Na-ion,cathode,half-cell,,0.1,,4.5,2.0,,,,171.2
sulfur,Li-S,cathode,full-cell,,1.0,300.0,3.0,1.8,,,,1239.0
other-oxide,Zn-ion,cathode,full-cell,,0.5,,1.4,0.5,25.0,3.75,,210.0
other-oxide,Li-ion,anode,half-cell,0.085,,,3.0,0.01,25.0,,63.7,548.3
NMC,Li-ion,cathode,full-cell,0.02,,,3.68,2.18,25.0,,87.31,173.96
other-oxide,K-ion,cathode,half-cell,0.2,,2000.0,4.6,1.5,,1.0,,112.0
other-oxide,Li-ion,cathode,full-cell,0.7,,900.0,,,60.0,,,600.0
other,Zn-ion,cathode,half-cell,0.2,,,1.6,0.2,25.0,1.5,,498.6
NMC,Li-ion,cathode,full-cell,,0.5,200.0,4.5,2.8,30.0,,,164.19
other-oxide,Na-ion,cathode,half-cell,,0.125,40.0,4.5,1.5,,5.0,,190.0
other-oxide,Zn-ion,anode,full-cell,0.65,,1000.0,,,,,,151.0
MnO2,Zn-ion,cathode,full-cell,0.2,,,1.8,1.0,,,,235.0
NMC,Li-ion,cathode,full-cell,,1.0,300.0,,,90.0,20.0,,171.2
other-oxide,Na-ion,cathode,half-cell,,0.05,,4.6,1.5,,,,266.0
other-oxide,Na-ion,cathode,full-cell,0.022,0.2,100.0,3.8,2.3,-40.0,2.0,,68.0
other-oxide,Na-ion,cathode,half-cell,,0.1,,4.2,2.5,25.0,6.0,,142.2
Li-metal,Li-metal,anode,half-cell,,,,0.5,,,,,3560.0
other-oxide,Zn-ion,cathode,full-cell,,,450.0,1.4,0.4,25.0,,,220.0
other-oxide,Li-ion,cathode,full-cell,,0.1,,,,25.0,2.0,,142.3
Li-metal,Li-metal,anode,half-cell,,,,,,,,,3860.0
other-oxide,Zn-ion,cathode,half-cell,300.0,520.0,,,,,,,577.1
sulfur,Li-S,cathode,full-cell,,0.2,100.0,3.0,1.5,,15.0,,1431.0
other-oxide,Li-S,cathode,half-cell,,1.0,500.0,2.8,1.7,25.0,,,1248.2
other-oxide,Al-ion,cathode,full-cell,0.5,,400.0,1.8,0.5,25.0,1.0,,400.0
other-oxide,Li-ion,cathode,half-cell,,,,3.0,1.8,,,,245.0
other-oxide,Li-S,cathode,half-cell,,0.2,,2.8,1.7,25.0,,,1303.4
NMC,Li-ion,cathode,full-cell,,,250.0,,,25.0,8.92,85.2,128.0
other-oxide,Li-ion,cathode,full-cell,,,330.0,,,20.0,,,135.0
sulfur,Li-S,cathode,full-cell,0.1675,,,2.5,0.5,60.0,,100.2,1144.6
other-oxide,Na-ion,cathode,full-cell,0.024,,40.0,,,25.0,,,83.9
other,Ca-ion,anode,half-cell,5.0,,,,,,1.5,,150.5
other-oxide,Na-ion,anode,half-cell,1.0,,1000.0,3.0,0.1,,,,362.0
other-oxide,Zn-ion,cathode,full-cell,0.5,,,2.0,0.6,25.0,,,612.5
other-oxide,Li-ion,cathode,full-cell,,,62500.0,,,30.0,,97.57,222.3
sulfur,Li-S,cathode,full-cell,2.0,,1500.0,2.4,0.6,25.0,,,979.6
other-oxide,Na-ion,cathode,full-cell,1.675,1.0,10000.0,2.8,0.5,30.0,1.2,,512.0
other-oxide,Na-ion,cathode,half-cell,,0.1,,4.2,1.5,,,,194.0
other-oxide,Na-ion,cathode,full-cell,0.235,2.0,500.0,3.8,2.5,26.0,1.0,,100.0
other-oxide,Na-ion,cathode,half-cell,,0.5,2.0,2.8,0.8,,4.4,,755.0
other,Zn-ion,cathode,full-cell,,,720.0,,,,0.5,,836.0
other-oxide,Na-ion,cathode,half-cell,,0.1,,4.0,2.0,30.0,,,106.7
other,other,cathode,full-cell,25.0,,39000.0,1.3,0.0,28.0,,,110.0
other-oxide,Na-ion,anode,full-cell,1.0,,1500.0,4.7,1.5,25.0,1.2,83.2,101.0
hard-carbon,Na-ion,anode,half-cell,,0.1,,1.5,0.01,,1.2,87.0,60.0
graphite,Li-ion,anode,half-cell,,,,,1.5,30.0,6.38,,372.0
other-oxide,Li-ion,anode,half-cell,,5.0,1100.0,3.0,0.4,,,,183.0
silicon,Li-ion,anode,half-cell,,0.25,250.0,1.0,0.05,,1.2,85.6,2718.0
other-oxide,Li-ion,cathode,half-cell,,0.1,,4.6,2.7,30.0,3.0,,239.0
silicon,Li-ion,anode,half-cell,2.0,,1000.0,1.0,0.01,,,82.0,1864.0
sulfur,Li-S,cathode,half-cell,,0.5,500.0,2.8,1.7,,2.0,,891.0
other-oxide,Li-ion,cathode,full-cell,,0.2,50.0,4.6,2.5,25.0,,,185.0
other-oxide,Li-ion,anode,half-cell,,,250.0,1.5,0.01,,3.7,,1068.0
other,Al-ion,cathode,half-cell,0.02,,8000.0,,,25.0,1.5,,350.0
sulfur,Li-S,cathode,half-cell,,0.2,1000.0,,,,3.0,99.0,1629.0
other-oxide,Li-ion,anode,half-cell,,,,2.5,0.005,,,67.3,751.0
V2O5,Li-S,cathode,full-cell,,0.1,1.0,2.6,1.7,25.0,1.2,96.7,1638.5
other-oxide,Li-ion,cathode,half-cell,,,,4.8,2.5,,,,188.0
MnO2,Zn-ion,cathode,full-cell,1.0,,500.0,2.0,0.8,,,,328.2
other-oxide,Na-ion,anode,half-cell,0.05,,150.0,,,,,55.0,570.0
silicon,Li-metal,anode,full-cell,,5.0,500.0,,,60.0,,,65.0
other,other,cathode,half-cell,1.0,,30.0,1.3,0.6,25.0,1.5,,1200.0
silicon,Li-ion,anode,half-cell,,0.1,,1.5,0.005,25.0,6.9,93.0,527.0
Prussian-blue,Li-ion,cathode,half-cell,0.019,,,,,25.0,,,142.0
other-oxide,other,cathode,half-cell,,2500.0,5000.0,0.7,-0.38,,,,111.0
other-oxide,Zn-ion,cathode,full-cell,,,30000.0,1.8,0.2,,38.5,,125.9
other-oxide,Zn-ion,cathode,full-cell,0.2,,,1.6,,25.0,1.5,,371.7
Prussian-blue,Na-ion,cathode,half-cell,0.01,,,4.2,2.0,,,91.0,120.5
other-oxide,Na-ion,cathode,full-cell,0.06,,1000.0,,,25.0,,,83.5
other-oxide,Li-S,cathode,half-cell,,0.1,,2.8,1.7,,,,1545.0
other-oxide,Al-ion,cathode,full-cell,20.0,100.0,,,,,0.16,,200.0
other-oxide,Li-ion,cathode,half-cell,0.02,,,4.8,1.5,25.0,,,387.0
silicon,Li-ion,anode,half-cell,,,1200.0,1.2,0.05,,,,1000.0
other-oxide,other,cathode,other,,,,,,,,,616.0
Zn-metal,other,anode,full-cell,,,600.0,,,25.0,,,550.0
other-oxide,Na-ion,cathode,full-cell,1.0,,5000.0,,,,,,83.0
other-oxide,Li-ion,cathode,half-cell,0.2,,100.0,3.5,1.5,,3.5,,180.0
other-oxide,Li-S,cathode,half-cell,,0.2,,2.8,1.7,25.0,1.0,,1218.0
Li-metal,Li-metal,anode,full-cell,,0.5,300.0,4.0,2.5,,21.9,,1378.0
sulfur,Li-S,cathode,half-cell,,0.05,,,,,1.0,,1208.0
other-oxide,Li-ion,cathode,half-cell,0.06,,200.0,4.8,2.0,25.0,13.0,,237.4
other-oxide,K-ion,cathode,half-cell,0.02,,200.0,4.0,1.0,28.0,0.8,,111.0
other-oxide,Na-ion,cathode,half-cell,0.012,,,4.2,2.0,,,,196.0
other-oxide,Li-ion,anode,half-cell,10.0,,10000.0,3.0,0.05,,,,750.0
other-oxide,Li-ion,cathode,full-cell,,1.0,3500.0,,,25.0,,,153.6
other-oxide,Li-ion,cathode,full-cell,,0.3,200.0,,,60.0,,,148.8
LFP,Li-ion,cathode,full-cell,,0.2,100.0,,,60.0,1.5,,142.0
silicon,Li-ion,anode,half-cell,,0.2,300.0,,,,,,2081.6
NMC,Li-ion,cathode,half-cell,,1.0,200.0,4.3,2.7,25.0,2.3,83.2,151.01
other-oxide,Li-ion,anode,half-cell,0.1,,,3.0,0.01,,1.0,74.2,790.0
other-oxide,Na-ion,anode,half-cell,0.1,,200.0,3.0,0.01,,2.0,,544.0
other,Li-S,cathode,half-cell,,,100.0,,,,,,900.0
NMC,Li-ion,cathode,half-cell,,0.05,,4.3,3.0,25.0,3.0,,186.0
sulfur,Li-S,cathode,full-cell,,,5.0,2.7,1.8,25.0,2.5,,1000.0
LFP,Li-ion,cathode,full-cell,,3.0,350.0,,,80.0,10.3,,146.0
other-oxide,Na-ion,anode,half-cell,2.5,,2000.0,,,,2.1,86.0,335.0
other,other,anode,half-cell,0.04,,,,,,,39.0,340.0
silicon,Li-ion,anode,half-cell,,0.5,350.0,1.5,0.01,25.0,0.5,70.4,1450.2
other-oxide,Zn-ion,cathode,full-cell,,,,,,,,,764.8
NMC,Li-ion,cathode,full-cell,,0.1,140.0,4.3,2.7,35.0,3.4,83.3,192.0
sulfur,Li-S,cathode,full-cell,,,200.0,,0.8,24.0,6.4,,600.0
other,Li-metal,anode,full-cell,,0.1,200.0,,,,5.2,95.6,1143.0
other-oxide,Li-ion,anode,half-cell,,0.5,130.0,3.0,1.0,25.0,1.5,,254.7
silicon,Li-ion,anode,half-cell,0.1,,100.0,1.5,0.01,25.0,,26.0,1894.54
other-oxide,Li-ion,anode,half-cell,0.0387,0.1,,3.0,1.0,,,87.7,281.0
other-oxide,Ca-ion,anode,full-cell,0.26,1.0,5000.0,2.5,0.5,25.0,12.0,,78.0
other,other,cathode,full-cell,0.5,,400.0,,,25.0,2.0,,1263.0
Zn-metal,other,anode,full-cell,,,,,1.4,25.0,61.0,,759.32
other-oxide,Na-ion,cathode,full-cell,,,,,,,,,185.0
MnO2,Zn-ion,cathode,half-cell,,0.1,,1.8,1.0,-30.0,2.5,,260.0
other-oxide,Na-ion,cathode,full-cell,0.01,,,3.8,2.5,25.0,,,100.0
other-oxide,Li-ion,cathode,full-cell,0.0095,0.1,,2.8,2.2,25.0,,97.3,92.5
other-oxide,Na-ion,cathode,half-cell,0.125,,250.0,3.8,2.0,,,,160.0
other-oxide,Na-ion,cathode,half-cell,0.0143,0.1,,4.5,2.0,22.0,2.0,,136.0
NMC,Li-ion,cathode,full-cell,,0.05,1.0,4.3,3.0,50.0,7.2,,170.0
other-oxide,other,anode,half-cell,1.0,,,-0.01,-1.0,,1.3,89.78,115.9
NMC,Li-ion,cathode,full-cell,,,100.0,4.3,,-60.0,,,110.0
graphite,Li-ion,anode,half-cell,,0.2,300.0,,,,,84.0,350.0
sulfur,Li-S,cathode,full-cell,,0.1,,2.8,1.7,25.0,1.2,,1268.0
graphite,Li-ion,anode,full-cell,,0.2,,4.3,2.7,25.0,8.3,,360.0
sulfur,Na-ion,cathode,half-cell,1.0,,,2.8,0.8,,2.0,64.4,987.0
NMC,Li-ion,cathode,half-cell,,0.1,,4.3,3.0,,14.7,,211.5
other-oxide,Mg-ion,cathode,half-cell,0.1,1.0,200.0,,,25.0,,,300.0
sulfur,Li-S,cathode,full-cell,,0.5,500.0,3.0,1.5,,2.3,,1243.0
other-oxide,Li-ion,anode,half-cell,1.0,,650.0,3.0,0.01,,,,478.1
other-oxide,other,cathode,full-cell,,,,2.3,0.0,170.0,,,70.0
other-oxide,Li-ion,cathode,full-cell,,5.0,200.0,4.4,,25.0,,,185.8
NMC,Li-ion,cathode,half-cell,0.022,0.1,,,,25.0,,,201.2
Na-metal,Na-ion,anode,half-cell,,,,,,,,,1166.0
other-oxide,Li-ion,cathode,half-cell,,0.1,,4.5,2.0,,2.0,,230.0
other-oxide,Li-metal,cathode,full-cell,,1.0,400.0,4.6,2.1,25.0,,,214.1
other-oxide,Li-ion,cathode,half-cell,,0.2,,4.8,2.0,,,86.8,298.0
other-oxide,Zn-ion,cathode,full-cell,,5.0,5000.0,1.8,0.8,25.0,2.5,93.4,165.0
other-oxide,Li-ion,anode,half-cell,1.0,,,3.0,1.0,27.0,,,233.9
other-oxide,Zn-ion,cathode,full-cell,5.0,,4000.0,,,,,,79.0
silicon,Li-ion,anode,half-cell,0.84,,1.0,1.2,0.01,,0.8,81.0,3346.0
MoS2,K-ion,anode,half-cell,1.0,,,3.0,0.01,,,,330.0
other-oxide,Zn-ion,cathode,half-cell,0.1,,200.0,,,,,,222.0
other-oxide,Na-ion,cathode,half-cell,,0.1,,4.2,2.5,,,,85.0
other,other,cathode,full-cell,40.0,,,2.5,0.0,25.0,1.2,,900.0
other-oxide,Li-ion,cathode,half-cell,,,,,,,,,260.0
sulfur,Li-S,cathode,full-cell,,0.2,120.0,,,,4.9,,960.0
NMC,Li-ion,cathode,full-cell,,0.1,100.0,4.4,3.0,25.0,96.0,,210.0
other,Li-ion,cathode,half-cell,,0.1,,4.0,3.0,,,,104.0
NMC,Li-ion,cathode,full-cell,,0.1,600.0,4.2,2.5,25.0,,,130.0
silicon,Li-ion,anode,half-cell,,,,2.0,0.005,,2.25,93.6,1773.0
LFP,Li-ion,cathode,full-cell,,1.0,50.0,,,70.0,,,141.0
other-oxide,Na-ion,cathode,half-cell,0.01,,,4.35,2.5,,,,122.7
other-oxide,Na-ion,cathode,half-cell,,0.1,50.0,3.3,1.4,,,,186.0
other,Li-ion,cathode,full-cell,0.01,,,,,23.0,,,855.0
other,Li-ion,anode,half-cell,0.1,,,3.0,0.01,,,,879.0
NMC,Li-ion,cathode,half-cell,,0.1,,4.3,3.0,25.0,15.0,,205.0
sulfur,Na-ion,cathode,half-cell,0.2,,1.0,,,,,,1590.0
other-oxide,other,cathode,other,1.0,,,0.4,0.0,,,,237.0
NMC,Li-ion,cathode,full-cell,,1.0,100.0,,,80.0,,,200.0
other-oxide,Li-ion,anode,half-cell,0.1,,200.0,,,,,74.19,543.1
NMC,Li-ion,cathode,half-cell,,0.1,1.0,4.3,3.0,25.0,15.0,89.2,213.5
other-oxide,other,cathode,full-cell,0.125,,100.0,3.3,1.6,25.0,4.0,,210.0
sulfur,Li-S,cathode,half-cell,,0.1,,2.8,1.7,,1.2,,1375.1
NMC,Li-ion,cathode,full-cell,0.18,,1000.0,,,25.0,2.0,,183.9
other,Zn-ion,cathode,full-cell,0.3,,,1.6,0.5,25.0,,,205.4
other-oxide,Li-ion,anode,half-cell,0.036,,15.0,2.8,0.01,,,,200.0
other-oxide,Li-ion,anode,half-cell,,40.0,500.0,2.5,1.0,,,,220.0
hard-carbon,Li-ion,anode,half-cell,,0.2,,2.5,0.001,,5.2,87.9,343.5
MoS2,Li-S,cathode,full-cell,,0.1,500.0,2.8,1.7,,5.6,,1379.0
LFP,Li-ion,cathode,full-cell,,0.2,50.0,4.0,2.5,80.0,8.0,,120.0
Prussian-blue,Na-ion,cathode,full-cell,,0.5,100.0,,,25.0,,,105.0
other-oxide,Li-ion,anode,half-cell,0.1,,100.0,3.0,0.01,,,,1437.28
sulfur,Al-ion,cathode,full-cell,0.1,,300.0,2.2,0.05,,3.0,,532.0
other-oxide,Zn-ion,cathode,full-cell,0.02,,50.0,,,-80.0,10.0,,50.0
LCO,Li-ion,cathode,half-cell,,0.1,,4.65,3.0,,,,256.0
LFP,Li-ion,cathode,half-cell,,0.1,,4.2,2.7,25.0,,,166.3
NMC,Li-ion,cathode,half-cell,,0.05,,3.7,2.4,90.0,5.5,,177.0
sulfur,Li-S,cathode,half-cell,,0.1,50.0,3.3,1.5,25.0,8.5,,940.0
other-oxide,Li-ion,anode,half-cell,0.5,,1200.0,2.5,0.05,,,,667.0
other-oxide,Zn-ion,cathode,full-cell,0.4,1.0,,1.6,0.4,,,,395.0
other-oxide,Zn-ion,cathode,half-cell,0.1,,,1.5,0.3,25.0,10.0,,450.5
other-oxide,Li-ion,cathode,full-cell,0.025,,100.0,4.7,1.7,150.0,1.3,,239.7
other-oxide,Li-ion,cathode,half-cell,,0.5,200.0,4.5,2.2,,,,154.6
other,Li-ion,cathode,full-cell,,,2800.0,4.0,2.8,60.0,1.0,,108.0
other-oxide,Al-ion,cathode,full-cell,2.0,,4000.0,2.5,0.0,,1.0,,400.0
other-oxide,Zn-ion,cathode,half-cell,0.1,,,1.6,0.3,,,,466.0
other-oxide,Na-ion,cathode,full-cell,,,100.0,3.6,2.5,30.0,1.5,,68.0
other-oxide,Zn-ion,cathode,half-cell,0.02,,1.0,1.0,0.01,,2.8,39.0,189.0
sulfur,Li-S,cathode,half-cell,,0.5,,,,,,,1225.5
NMC,Li-ion,cathode,full-cell,,0.1,,,,,31.6,99.94,190.0
LFP,Li-ion,cathode,full-cell,,1.0,200.0,4.2,2.5,80.0,,,161.2
other-oxide,Li-ion,anode,half-cell,,3.0,1000.0,,,,,72.2,546.0
other-oxide,Na-ion,cathode,full-cell,,,,,,,,,400.0
other-oxide,Li-ion,cathode,half-cell,,0.1,50.0,4.3,2.5,,,,169.0
MoS2,Li-ion,anode,half-cell,1.0,,700.0,3.0,0.01,,,87.5,600.0
sulfur,Zn-ion,cathode,full-cell,0.3,,,1.6,0.05,,,,772.7
other-oxide,Zn-ion,cathode,full-cell,5.0,,5000.0,,,25.0,2.0,,134.8
other-oxide,Li-ion,cathode,half-cell,0.0125,0.05,1.0,4.7,2.0,30.0,2.5,89.0,295.5
other-oxide,Na-ion,anode,half-cell,,,,2.5,0.01,,,,222.0
other-oxide,Li-ion,cathode,half-cell,,1.0,200.0,4.8,2.0,,,,200.0
other-oxide,Li-S,other,full-cell,,0.2,50.0,,,,3.53,98.4,809.0
MoS2,Li-ion,anode,half-cell,,,500.0,3.0,0.01,,,,920.0
other-oxide,other,cathode,other,,0.2,100.0,,,,2.0,,343.2
Zn-metal,Zn-air,anode,full-cell,,,,,,,,,812.0
NMC,Li-ion,cathode,half-cell,,0.5,50.0,4.3,3.0,,14.6,,205.3
other,Li-ion,cathode,half-cell,0.2,,,4.1,1.4,,2.0,,257.0
other-oxide,Li-ion,cathode,half-cell,,,20.0,4.8,1.5,30.0,,,275.0
silicon,Li-ion,anode,half-cell,0.1,,150.0,1.5,0.01,,2.26,62.8,1623.0
MoS2,Na-ion,anode,half-cell,,,,3.0,0.01,25.0,2.8,68.4,540.0
other-oxide,Li-ion,anode,half-cell,0.05,,,3.0,0.005,,0.875,70.0,1500.0
other-oxide,Li-ion,cathode,half-cell,,0.1,,4.3,3.0,30.0,,,200.0
other,Na-ion,other,full-cell,,1.0,4800.0,2.2,0.1,28.0,,,139.0
other-oxide,Li-ion,anode,half-cell,,1.0,,2.5,1.0,,1.0,,202.0
Li-metal,Li-metal,anode,other,,,,,,,,,3860.0
other,K-ion,anode,half-cell,0.1,,350.0,3.0,0.01,,,,476.0
sulfur,Na-S,cathode,full-cell,,,180.0,2.4,0.4,60.0,1.4,,1377.0
sulfur,Li-S,cathode,half-cell,,0.1,,2.7,1.7,,2.0,,1100.0
other,Li-ion,cathode,half-cell,0.0324,0.1,,3.5,1.4,,,91.7,251.7
silicon,Li-ion,anode,half-cell,0.1,,100.0,2.5,0.01,,1.0,60.0,1371.4
sulfur,Li-S,cathode,full-cell,,1.0,125.0,2.8,1.8,,,,516.0
MnO2,Zn-ion,cathode,full-cell,0.1,,,2.0,0.8,,3.0,,325.0
other-oxide,Li-ion,cathode,half-cell,,0.1,100.0,4.0,1.0,60.0,,106.0,600.0
other,Li-metal,other,full-cell,,0.5,500.0,,,25.0,,,124.9
sulfur,Li-S,cathode,full-cell,,2.0,,,,,2.5,,840.0
sulfur,Li-S,cathode,half-cell,0.16,,300.0,,,,2.0,,1065.25
LCO,Li-ion,cathode,full-cell,0.018,,,4.5,3.0,-10.0,4.46,,183.19
other,Na-ion,anode,other,,,,,,,,,717.0
other-oxide,K-ion,anode,half-cell,0.1,,50.0,2.6,0.01,25.0,1.2,58.6,327.0
other-oxide,Li-ion,anode,half-cell,0.1,,,3.0,0.01,,,69.54,1201.2
other-oxide,Li-ion,anode,half-cell,5.0,,800.0,3.0,0.01,,,87.3,560.0
other,Mg-ion,anode,full-cell,0.56,1.0,225.0,,,25.0,5.8,,398.0
NMC,Li-ion,cathode,half-cell,0.005,,1.0,4.5,2.5,,,,203.0
other-oxide,Li-ion,cathode,full-cell,,,500.0,,,25.0,,,138.3
Prussian-blue,other,other,half-cell,10.0,,6000.0,1.2,0.0,,,,128.0
sulfur,Li-S,cathode,half-cell,,0.04,,,,30.0,7.0,,1262.0
other,Na-ion,anode,half-cell,4.0,,2000.0,2.0,0.01,,,49.3,1027.0
other-oxide,Li-S,cathode,full-cell,0.335,0.2,500.0,,,30.0,0.5,,1264.0
graphite,Li-ion,anode,half-cell,0.02,,,3.0,0.0,25.0,5.2,97.9,430.0
NMC,Li-ion,cathode,half-cell,,0.5,1000.0,4.8,2.7,25.0,1.3,,151.2
other-oxide,Li-metal,cathode,full-cell,,0.1,,,,,25.0,89.3,210.0
silicon,Li-ion,anode,half-cell,0.1,0.09,200.0,1.5,0.0,25.0,1.0,97.9,455.0
other-oxide,Li-ion,cathode,half-cell,0.05,,1000.0,4.0,0.7,,,,175.0
other-oxide,Li-ion,cathode,half-cell,,,,4.8,2.0,30.0,,,250.0
other-oxide,Na-ion,anode,half-cell,0.05,,700.0,2.6,0.01,,,,439.0
other-oxide,Li-ion,cathode,half-cell,,0.1,100.0,,,,,,193.0
other-oxide,Al-ion,cathode,full-cell,,1.0,500.0,,,150.0,,,327.0
other-oxide,Li-ion,anode,half-cell,2.4,,1200.0,2.5,0.01,,,,742.0
LFP,Li-ion,cathode,half-cell,,0.2,,,,,,,142.9
other-oxide,Mg-ion,cathode,full-cell,0.4,,400.0,2.0,0.4,,,,160.0
other-oxide,other,cathode,other,,,,,,,,,806.0
silicon,Li-ion,anode,half-cell,,0.1,50.0,2.0,0.01,,,,942.4
other,Al-ion,cathode,full-cell,0.4,,,2.2,0.0,,,,102.0
graphite,Li-ion,anode,half-cell,,0.1,,1.6,0.01,,15.0,95.7,530.0
silicon,Li-ion,anode,half-cell,0.1,,100.0,3.0,0.01,25.0,,75.0,799.0
NMC,Li-ion,cathode,half-cell,,0.33,100.0,4.3,3.0,,,,159.9
other-oxide,Li-metal,cathode,full-cell,,0.5,200.0,,,25.0,,,162.2
LCO,Li-ion,cathode,half-cell,0.07,,,4.5,2.6,25.0,11.58,,154.1
other-oxide,Li-ion,anode,half-cell,0.05,,100.0,2.2,0.01,22.0,,91.8,629.0
other-oxide,Li-ion,cathode,full-cell,0.08,,150.0,3.8,2.9,120.0,1.78,,116.4
other-oxide,Li-ion,anode,half-cell,0.5,,200.0,2.0,0.01,,,85.0,1046.0
graphite,Li-ion,anode,half-cell,0.02,,,,,,1.0,,370.0
other-oxide,Zn-ion,cathode,half-cell,0.05,,50.0,1.6,0.4,,,,165.0
other-oxide,Li-ion,anode,half-cell,,0.1,100.0,3.0,0.01,25.0,,,450.0
graphite,Li-ion,anode,half-cell,0.02,,100.0,3.0,0.001,25.0,,75.55,293.0
