material,chemistry_family,electrode_role,current_density_A_g,C_rate,cycle_number,voltage_V,specific_capacity_mAh_g,doi,title,venue,year
FeF3,Li-ion,cathode,0.7,,900.0,,600.0,10.1038/s41467-022-35636-0,Dual fluorination of polymer electrolyte and conversion-type cathode for high-capacity all-solid-state lithium metal batteries,Nature Communications,2022
BBQPH,Zn-ion,cathode,0.2,,1000.0,1.2,498.6,10.1038/s41467-023-40969-5,Tuning electron delocalization of hydrogen-bonded organic framework cathode for high-performance zinc-organic batteries,Nature Communications,2023
BaTiO3-coated Zn,Zn-ion,anode,,,,,819.0,10.1002/aenm.202100982,Ultrahigh‐Rate and Long‐Life Zinc–Metal Anodes Enabled by Self‐Accelerated Cation Migration,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2021
LiNi0.5Co0.2Mn0.3O2,Li-ion,cathode,,0.5,200.0,4.5,164.19,10.1038/s41467-023-37997-6,Polyfluorinated crosslinker-based solid polymer electrolytes for long-cycling 4.5 V lithium metal batteries,Nature Communications,2023
Li metal,Li-metal,anode,,,250.0,,3860.0,10.1002/adma.202008619,Dual‐Solvent Li‐Ion Solvation Enables High‐Performance Li‐Metal Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2021
LiNi0.8Co0.1Mn0.1O2,Li-ion,cathode,,,300.0,,171.2,10.1038/s41467-022-29118-6,A stable quasi-solid electrolyte improves the safe operation of highly efficient lithium-metal pouch cells in harsh environments,Nature Communications,2022
Na3(VOPO4)2F,Na-ion,cathode,,0.1,,,142.2,10.1038/s41467-021-23132-w,Rapid mechanochemical synthesis of polyanionic cathode with improved electrochemical performance for Na-ion batteries,Nature Communications,2021
Na0.7Li0.03[Mg0.15Li0.07Mn0.75]O2,Na-ion,cathode,,0.05,,,266.0,10.1021/jacs.3c00117,Realizing High Capacity and Zero Strain in Layered Oxide Cathodes via Lithium Dual-Site Substitution for Sodium-Ion Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2023
Na3V2(PO4)3,Na-ion,cathode,0.022,0.2,100.0,,68.0,10.1038/s41467-022-32606-4,Extending the low-temperature operation of sodium metal batteries combining linear and cyclic ether-based electrolyte solutions,Nature Communications,2022
Ti3C2TX MXene-melamine foam,Li-metal,anode,,,,,,10.1021/acsnano.0c03042,"3D Flexible, Conductive, and Recyclable Ti3C2Tx MXene-Melamine Foam for High-Areal-Capacity and Long-Lifetime Alkali-Metal Anode",DORA Empa (Swiss Federal Laboratories for Materials Science and Technology (Empa)),2020
Zn(0002),Zn-ion,anode,,,450.0,,220.0,10.1038/s41467-024-47101-1,Single [0001]-oriented zinc metal anode enables sustainable zinc batteries,Nature Communications,2024
LiFePO4,Li-ion,cathode,,0.1,,,142.3,10.1038/s41467-020-20463-y,A flexible electron-blocking interfacial shield for dendrite-free solid lithium metal batteries,Nature Communications,2021
VN@rGO,Zn-ion,cathode,300.0,520.0,10000.0,,577.1,10.1038/s41929-024-01169-6,Zn2+-mediated catalysis for fast-charging aqueous Zn-ion batteries,UCL Discovery (University College London),2024
CNTs@TiN-TiO2,Li-S,cathode,,0.2,,,1431.0,10.1038/s41467-021-24976-y,Long-life lithium-sulfur batteries with high areal capacity based on coaxial CNTs@TiN-TiO2 sponge,Nature Communications,2021
amorphous cobaltous oxide nanosheets,Li-S,cathode,,1.0,500.0,,1248.2,10.1038/s41467-021-23349-9,Amorphization-induced surface electronic states modulation of cobaltous oxide nanosheets for lithium-sulfur batteries,Nature Communications,2021
Al82Cu18 alloy,Al-ion,anode,0.5,,400.0,,400.0,10.1038/s41467-022-28238-3,Aluminum-copper alloy anode materials for high-energy aqueous aluminum batteries,Nature Communications,2022
NCM811,Li-metal,cathode,,,400.0,,,10.1038/s41560-023-01405-6,Borate–pyran lean electrolyte-based Li-metal batteries with minimal Li corrosion,Nature Energy,2023
LiNi0.8Mn0.1Co0.1O2 (NMC811) with gradient Li3P1+xO4S4x coating,Li-ion,cathode,,,250.0,,161.0,10.1038/s41467-022-35667-7,A gradient oxy-thiophosphate-coated Ni-rich layered oxide cathode for stable all-solid-state Li-ion batteries,Nature Communications,2023
SP-Fe3O4-C/S,Li-S,cathode,,0.2,,,1303.4,10.1038/s41467-024-49826-5,Fe3O4-doped mesoporous carbon cathode with a plumber’s nightmare structure for high-performance Li-S batteries,Nature Communications,2024
"Fe-ISA/N,S-HG",Li-CO2,cathode,0.1,,200.0,,23174.0,10.1002/adma.201907436,"High‐Performance, Long‐Life, Rechargeable Li–CO2 Batteries based on a 3D Holey Graphene Cathode Implanted with Single Iron Atoms",OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
Sulfur,Li-S,cathode,0.1675,,,,1144.6,10.1038/s41467-023-37564-z,Realizing high-capacity all-solid-state lithium-sulfur batteries using a low-density inorganic solid-state electrolyte,Nature Communications,2023
Zn anode,Zn-ion,anode,,,,,,10.1038/s41467-024-50890-0,Stable zinc anode solid electrolyte interphase via inner Helmholtz plane engineering,Nature Communications,2024
LiF@PIM-1,Li-metal,anode,,,330.0,,135.0,10.1038/s41563-020-0655-2,Universal chemomechanical design rules for solid-ion conductors to prevent dendrite formation in lithium metal batteries,arXiv (Cornell University),2020
Na2.26Fe1.87(SO4)3,Na-ion,cathode,0.006,,,3.75,101.3,10.1038/s41467-023-39384-7,Bridging multiscale interfaces for developing ionically conductive high-voltage iron sulfate-containing sodium-based battery positive electrodes,Nature Communications,2023
"5,7,12,14-pentacenetetrone (PT)",Ca-ion,anode,5.0,,,,150.5,10.1038/s41467-021-22698-9,Proton-assisted calcium-ion storage in aromatic organic molecular crystal with coplanar stacked structure,Nature Communications,2021
CrMnFeCoNi high entropy alloy,Zn-ion,cathode,,,720.0,1.489,836.0,10.1016/j.ensm.2023.03.022,A CrMnFeCoNi high entropy alloy boosting oxygen evolution/reduction reactions and zinc-air battery performance,UPCommons institutional repository (Universitat Politècnica de Catalunya),2023
lithium metal,Li-metal,anode,,,,,3862.0,10.1038/s41467-021-26143-9,On the crystallography and reversibility of lithium electrodeposits at ultrahigh capacity,Nature Communications,2021
LiNi1/3Co1/3Mn1/3O2 (NCM111),Li-ion,cathode,,0.5,1000.0,,,10.1038/s41467-022-29531-x,High-energy and durable lithium metal batteries using garnet-type solid electrolytes with tailored lithium-metal compatibility,Nature Communications,2022
iodine,Zn-ion,cathode,0.5,,,1.48,612.5,10.1038/s41467-023-37565-y,Development of rechargeable high-energy hybrid zinc-iodine aqueous batteries exploiting reversible chlorine-based redox reaction,Nature Communications,2023
TiS2,Li-ion,cathode,,,62500.0,,222.3,10.1038/s41467-023-39686-w,"Realizing long-cycling all-solid-state Li-In||TiS2 batteries using Li6+xMxAs1-xS5I (M=Si, Sn) sulfide solid electrolytes",Nature Communications,2023
Sulfur,Li-S,cathode,2.0,,1500.0,,979.6,10.1038/s41467-023-42109-5,Manipulating Li2S2/Li2S mixed discharge products of all-solid-state lithium sulfur batteries for improved cycle life,Nature Communications,2023
Mo5N6,Na-ion,cathode,1.675,1.0,10000.0,,512.0,10.1038/s41467-021-27551-7,A Mo5N6 electrocatalyst for efficient Na2S electrodeposition in room-temperature sodium-sulfur batteries,Nature Communications,2021
K0.4[Ni0.2Mn0.8]O2,Na-ion,cathode,,0.1,,,194.0,10.1038/s41467-020-20169-1,Pillar-beam structures prevent layered cathode materials from destructive phase transitions,Nature Communications,2021
Na3V2(PO4)3,Na-ion,cathode,0.235,2.0,500.0,,100.0,10.1038/s41467-021-26032-1,Achieving stable Na metal cycling via polydopamine/multilayer graphene coating of a polypropylene separator,Nature Communications,2021
S@CoS2/C (sulfur@cobalt sulfide/carbon),Na-ion,cathode,,0.5,800.0,,755.0,10.1038/s41467-020-19078-0,Metal chalcogenide hollow polar bipyramid prisms as efficient sulfur hosts for Na-S batteries,Nature Communications,2020
Na2/3Ni1/3Mn2/3O1.95F0.05,Na-ion,cathode,,10.0,2000.0,,61.0,10.1002/aenm.202000135,Insights into the Enhanced Cycle and Rate Performances of the F‐Substituted P2‐Type Oxide Cathodes for Sodium‐Ion Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
cross-linked polyaniline (C-PANI),other,cathode,5.0,,,,209.0,10.1038/s41467-023-38890-y,Cross-linked polyaniline for production of long lifespan aqueous iron||organic batteries with electrochromic properties,Nature Communications,2023
silicon-graphite,Li-ion,anode,,,750.0,,,10.1038/s41467-021-22662-7,Interplay between electrochemical reactions and mechanical responses in silicon–graphite anodes and its impact on degradation,Nature Communications,2021
MoS1.5Te0.5@C nanocables,Na-ion,anode,1.0,,1500.0,3.1,101.0,10.1038/s41467-022-28176-0,Carbon-coated MoS1.5Te0.5 nanocables for efficient sodium-ion storage in non-aqueous dual-ion batteries,Nature Communications,2022
Si@COF,Li-ion,anode,2.0,,1000.0,,1864.0,10.1016/j.nanoen.2020.104657,Lithium-conducting covalent-organic-frameworks as artificial solid-electrolyte-interphase on silicon anode for high performance lithium ion batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
graphite,Li-ion,anode,,,,,372.0,10.1021/acsenergylett.0c00859,Quantification of Inactive Lithium and Solid–Electrolyte Interphase Species on Graphite Electrodes after Fast Charging,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
T-Nb2O5-x,Li-ion,anode,,5.0,1100.0,,164.0,10.1002/adfm.202107060,Defect‐Concentration‐Mediated T‐Nb2O5 Anodes for Durable and Fast‐Charging Li‐Ion Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2021
micro-sized silicon,Li-ion,anode,,0.25,250.0,,2718.0,10.1038/s41467-024-45374-0,High voltage electrolytes for lithium-ion batteries with micro-sized silicon anodes,Nature Communications,2024
LiNi0.94Co0.05Te0.01O2,Li-ion,cathode,,0.1,200.0,4.6,239.0,10.1038/s41893-024-01402-x,Ultrahigh-nickel layered cathode with cycling stability for sustainable lithium-ion batteries,Nature Sustainability,2024
Zn,Zn-ion,anode,,,,,,10.1038/s41467-022-29954-6,Production of fast-charge Zn-based aqueous batteries via interfacial adsorption of ion-oligomer complexes,Nature Communications,2022
Cu(I) RM,Li-CO2,cathode,0.1,,80.0,3.04,5846.0,10.1038/s41467-023-36276-8,Binuclear Cu complex catalysis enabling Li–CO2 battery with a high discharge voltage above 3.0 V,Nature Communications,2023
sulfur,Li-S,cathode,,0.5,,,891.0,10.1038/s41467-020-14686-2,Switchable encapsulation of polysulfides in the transition between sulfur and lithium sulfide,Nature Communications,2020
Li1Si,Li-ion,anode,,,1000.0,,,10.1038/s41467-024-47352-y,Overcoming low initial coulombic efficiencies of Si anodes through prelithiation in all-solid-state batteries,Nature Communications,2024
Li2.75Y0.16Er0.16Yb0.16In0.25Zr0.25Cl6,Li-ion,other,,0.2,50.0,4.6,185.0,10.1038/s41467-024-45864-1,Promoting high-voltage stability through local lattice distortion of halide solid electrolytes,Nature Communications,2024
tetradiketone macrocycle,other,cathode,0.02,,8000.0,1.3,350.0,10.1038/s41467-021-22633-y,Tetradiketone macrocycle for divalent aluminium ion batteries,Nature Communications,2021
Na-K alloy,other,anode,,,,,,10.1038/s41560-021-00786-w,Semi-solid alkali metal electrodes enabling high critical current densities in solid electrolyte batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2021
sulfur,Li-S,cathode,,0.2,1000.0,,1629.0,10.1038/s41467-021-25612-5,A saccharide-based binder for efficient polysulfide regulations in Li-S batteries,Nature Communications,2021
MoS2/carbon composite,Na-ion,anode,5.0,,2500.0,,310.0,10.1002/adma.202104427,Versatile Preparation of Mesoporous Single‐Layered Transition‐Metal Sulfide/Carbon Composites for Enhanced Sodium Storage,UCL Discovery (University College London),2021
Li-rich NMC (Li1.16Ni0.20Co0.20Mn0.44O2),Li-ion,cathode,,0.1,,4.8,188.0,10.1021/jacs.0c02859,Extended Interfacial Stability through Simple Acid Rinsing in a Li-Rich Oxide Cathode Material,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
SiOC/graphene aerogel composite,Li-ion,anode,0.037,,,,751.0,10.1021/acsami.0c12376,Polymer-Derived SiOC Integrated with a Graphene Aerogel As a Highly Stable Li-Ion Battery Anode,arXiv (Cornell University),2020
MnO2,Zn-ion,cathode,1.0,,500.0,2.0,328.2,10.1038/s41467-023-40462-z,An aqueous electrolyte densified by perovskite SrTiO3 enabling high-voltage zinc-ion batteries,Nature Communications,2023
iodine,other,cathode,1.0,,30.0,,1200.0,10.1038/s41467-023-41071-6,A twelve-electron conversion iodine cathode enabled by interhalogen chemistry in aqueous solution,Nature Communications,2023
Li2-xFeFe(CN)6·nH2O,Li-ion,cathode,0.019,,1000.0,,142.0,10.1038/s41467-022-35376-1,Lithiated Prussian blue analogues as positive electrode active materials for stable non-aqueous lithium-ion batteries,Nature Communications,2022
Kx(MnFeCoNiCu)[Fe(CN)6] (HE-K-PBA),Na-ion,cathode,0.01,,,3.46,120.5,10.1021/acsnano.3c02323,High-Voltage Potassium Hexacyanoferrate Cathode via High-Entropy and Potassium Incorporation for Stable Sodium-Ion Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2023
MXene (Ti3C2Tx),Zn-ion,cathode,5.0,,30000.0,1.38,,10.1038/s41467-024-53800-6,A tripartite synergistic optimization strategy for zinc-iodine batteries,Nature Communications,2024
H1.75MoO3,other,cathode,,2500.0,5000.0,,111.0,10.1021/jacs.2c03844,Proton Storage in Metallic H1.75MoO3 Nanobelts through the Grotthuss Mechanism,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2022
Zn0.25V2O5·nH2O,Zn-ion,cathode,0.2,,,,371.7,10.1038/s41467-025-56607-1,A parts-per-million scale electrolyte additive for durable aqueous zinc batteries,Nature Communications,2025
Na3V2(PO4)3/C,Na-ion,cathode,0.06,,1000.0,,91.8,10.1038/s41467-023-38822-w,Bioinspired design of Na-ion conduction channels in covalent organic frameworks for quasi-solid-state sodium batteries,Nature Communications,2023
graphene,Al-ion,cathode,20.0,100.0,,,200.0,10.1038/s41467-021-21108-4,Ultra-fast charging in aluminum-ion batteries: electric double layers on active anode,Nature Communications,2021
S/Cu1.8Se,Li-S,cathode,,0.2,,,1218.0,10.1021/acsnano.2c03788,Phase Engineering of Defective Copper Selenide toward Robust Lithium–Sulfur Batteries,UPCommons institutional repository (Universitat Politècnica de Catalunya),2022
Li1.2Cr0.4Mn0.4O2,Li-ion,cathode,0.02,,,,387.0,10.1038/s41563-022-01467-z,Inhibiting collective cation migration in Li-rich cathode materials as a strategy to mitigate voltage hysteresis,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2023
MnO2,other,cathode,,,200.0,1.6,616.0,10.1002/adma.202211555,Ultrahigh‐Loading Manganese‐Based Electrodes for Aqueous Batteries via Polymorph Tuning,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2023
O3-NaNi0.68Mn0.22Co0.10O2,Na-ion,cathode,0.012,,,4.2,196.0,10.1021/acsenergylett.0c00700,Controlling Surface Phase Transition and Chemical Reactivity of O3-Layered Metal Oxide Cathodes for High-Performance Na-Ion Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
lithium metal,Li-metal,anode,,,,,3860.0,10.1038/s41467-023-36934-x,Naked metallic skin for homo-epitaxial deposition in lithium metal batteries,Nature Communications,2023
Li1.2Mn0.6Ni0.2O2,Li-ion,cathode,0.06,,200.0,3.3,237.4,10.1002/aenm.202001120,Stabilized Co‐Free Li‐Rich Oxide Cathode Particles with An Artificial Surface Prereconstruction,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
LiNi0.8Co0.15Al0.05O2 (NCA),Li-ion,cathode,,0.2,,,,10.1038/s41467-021-22403-w,Graphene collage on Ni-rich layered oxide cathodes for advanced lithium-ion batteries,Nature Communications,2021
CoFe-BDC-NH2,Li-ion,cathode,,0.3,200.0,,148.8,10.1002/adma.202303193,Engineering Functionalized 2D Metal‐Organic Frameworks Nanosheets with Fast Li+ Conduction for Advanced Solid Li Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2023
Ni-CF/S,Li-S,cathode,,0.05,,,1202.0,10.1002/aenm.202101449,A Nickel‐Decorated Carbon Flower/Sulfur Cathode for Lean‐Electrolyte Lithium–Sulfur Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2021
amorphous VO2,K-ion,cathode,0.02,,200.0,,111.0,10.1038/s41467-023-36385-4,Phase-engineered cathode for super-stable potassium storage,Nature Communications,2023
Fe3O4@C,Li-ion,anode,10.0,,10000.0,,750.0,10.1038/s41467-021-23150-8,Inorganic-organic competitive coating strategy derived uniform hollow gradient-structured ferroferric oxide-carbon nanospheres for ultra-fast and long-term lith,Nature Communications,2021
LiCoO2,Li-ion,cathode,,1.0,5000.0,,95.2,10.1038/s41565-024-01813-z,Superionic conducting vacancy-rich β-Li3N electrolyte for stable cycling of all-solid-state lithium metal batteries,Nature Nanotechnology,2024
micron-sized Si,Li-ion,anode,,0.4,300.0,,1039.7,10.1038/s41467-024-46472-9,A solid-state lithium-ion battery with micron-sized silicon anode operating free from external pressure,Nature Communications,2024
Mn2O3,Na-ion,anode,0.1,,1.0,,544.0,10.1038/s41598-020-66148-w,Investigation on the Electrochemical Performances of Mn2O3 as a Potential Anode for Na-Ion Batteries,Scientific Reports,2020
Bi0.75Sb0.25,Na-ion,anode,2.5,,2000.0,,335.0,10.1021/acsnano.0c04366,Durian-Inspired Design of Bismuth–Antimony Alloy Arrays for Robust Sodium Storage,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
Se-doped S (Se/S),Li-S,cathode,,,100.0,,900.0,10.1002/anie.202007159,Beyond the Polysulfide Shuttle and Lithium Dendrite Formation: Addressing the Sluggish Sulfur Redox Kinetics for Practical High‐Energy Li‐S Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
HATN polymer/S composite,Li-S,cathode,,,200.0,,,10.1002/anie.202016240,Dense‐Stacking Porous Conjugated Polymer as Reactive‐Type Host for High‐Performance Lithium Sulfur Batteries,eScholarship (California Digital Library),2021
sulfur,Li-S,cathode,0.335,,700.0,,,10.1038/s41467-022-31943-8,Development of high-energy non-aqueous lithium-sulfur batteries via redox-active interlayer strategy,Nature Communications,2022
