title,year,venue,cited,doi,pdf
Lanthanum nitrate as aqueous electrolyte additive for favourable zinc metal electrodeposition,2022,Nature Communications,512,10.1038/s41467-022-30939-8,https://www.nature.com/articles/s41467-022-30939-8.pdf
In situ inorganic conductive network formation in high-voltage single-crystal Ni-rich cathodes,2021,Nature Communications,487,10.1038/s41467-021-25611-6,https://www.nature.com/articles/s41467-021-25611-6.pdf
Tuning local chemistry of P2 layered-oxide cathode for high energy and long cycles of sodium-ion battery,2021,Nature Communications,482,10.1038/s41467-021-22523-3,https://www.nature.com/articles/s41467-021-22523-3.pdf
A cost-effective and humidity-tolerant chloride solid electrolyte for lithium batteries,2021,Nature Communications,475,10.1038/s41467-021-24697-2,https://www.nature.com/articles/s41467-021-24697-2.pdf
High areal capacity battery electrodes enabled by segregated nanotube networks,2019,Arrow@dit (Dublin Institute of Technology),474,10.1038/s41560-019-0398-y,http://hdl.handle.net/2262/86861
Electrochemically activated spinel manganese oxide for rechargeable aqueous aluminum battery,2019,Nature Communications,472,10.1038/s41467-018-07980-7,https://www.nature.com/articles/s41467-018-07980-7.pdf
Decoupling of mechanical properties and ionic conductivity in supramolecular lithium ion conductors,2019,Nature Communications,443,10.1038/s41467-019-13362-4,https://www.nature.com/articles/s41467-019-13362-4.pdf
3D hierarchical graphene matrices enable stable Zn anodes for aqueous Zn batteries,2023,Nature Communications,442,10.1038/s41467-023-39947-8,https://www.nature.com/articles/s41467-023-39947-8.pdf
Interface chemistry of an amide electrolyte for highly reversible lithium metal batteries,2020,Nature Communications,431,10.1038/s41467-020-17976-x,https://www.nature.com/articles/s41467-020-17976-x.pdf
A high capacity small molecule quinone cathode for rechargeable aqueous zinc-organic batteries,2021,Nature Communications,409,10.1038/s41467-021-24701-9,https://www.nature.com/articles/s41467-021-24701-9.pdf
A chemically self-charging aqueous zinc-ion battery,2020,Nature Communications,408,10.1038/s41467-020-16039-5,https://www.nature.com/articles/s41467-020-16039-5.pdf
Boron-doped sodium layered oxide for reversible oxygen redox reaction in Na-ion battery cathodes,2021,Nature Communications,408,10.1038/s41467-021-25610-7,https://www.nature.com/articles/s41467-021-25610-7.pdf
Additive engineering for robust interphases to stabilize high-Ni layered structures at ultra-high voltage of 4.8 V,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),407,10.1038/s41560-022-01020-x,https://www.osti.gov/servlets/purl/1872753
Mechanical rolling formation of interpenetrated lithium metal/lithium tin alloy foil for ultrahigh-rate battery anode,2020,Nature Communications,402,10.1038/s41467-020-14550-3,https://www.nature.com/articles/s41467-020-14550-3.pdf
Surface enrichment and diffusion enabling gradient-doping and coating of Ni-rich cathode toward Li-ion batteries,2021,Nature Communications,401,10.1038/s41467-021-24893-0,https://www.nature.com/articles/s41467-021-24893-0.pdf
Molecular grafting towards high-fraction active nanodots implanted in N-doped carbon for sodium dual-ion batteries,2020,National Science Review,396,10.1093/nsr/nwaa178,https://academic.oup.com/nsr/article-pdf/8/7/nwaa178/39375184/nwaa178.pdf
V2O5 Nanospheres with Mixed Vanadium Valences as High Electrochemically Active Aqueous Zinc-Ion Battery Cathode,2019,Nano-Micro Letters,393,10.1007/s40820-019-0256-2,https://link.springer.com/content/pdf/10.1007/s40820-019-0256-2.pdf
Conductivity and lithiophilicity gradients guide lithium deposition to mitigate short circuits,2019,Nature Communications,384,10.1038/s41467-019-09932-1,https://www.nature.com/articles/s41467-019-09932-1.pdf
Isolated Fe-Co heteronuclear diatomic sites as efficient bifunctional catalysts for high-performance lithium-sulfur batteries,2023,Nature Communications,370,10.1038/s41467-022-35736-x,https://www.nature.com/articles/s41467-022-35736-x.pdf
High capacity silicon anodes enabled by MXene viscous aqueous ink,2019,Nature Communications,368,10.1038/s41467-019-08383-y,https://www.nature.com/articles/s41467-019-08383-y.pdf
Niobium-doped layered cathode material for high-power and low-temperature sodium-ion batteries,2022,Nature Communications,360,10.1038/s41467-022-30942-z,https://www.nature.com/articles/s41467-022-30942-z.pdf
Conductive carbon nanofiber interpenetrated graphene architecture for ultra-stable sodium ion battery,2019,Nature Communications,357,10.1038/s41467-019-11925-z,https://www.nature.com/articles/s41467-019-11925-z.pdf
An Iron‐Decorated Carbon Aerogel for Rechargeable Flow and Flexible Zn–Air Batteries,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),355,10.1002/adma.202002292,https://www.osti.gov/servlets/purl/1712662
Exfoliation and Delamination of Ti 3 C 2 T x MXene Prepared via Molten Salt Etching Route,2021,HAL (Le Centre pour la Communication Scientifique Directe),354,10.1021/acsnano.1c08498,https://hal.science/hal-03826847/document
Regulation of Lamellar Structure of Vanadium Oxide via Polyaniline Intercalation for High‐Performance Aqueous Zinc‐Ion Battery,2020,UEA Digital Repository (University of East Anglia),348,10.1002/adfm.202003890,https://ueaeprints.uea.ac.uk/id/eprint/77049/1/Accepted_Manuscript.pdf
Gradient design of imprinted anode for stable Zn-ion batteries,2023,Nature Communications,346,10.1038/s41467-023-36386-3,https://www.nature.com/articles/s41467-023-36386-3.pdf
A monofluoride ether-based electrolyte solution for fast-charging and low-temperature non-aqueous lithium metal batteries,2023,Nature Communications,345,10.1038/s41467-023-36793-6,https://www.nature.com/articles/s41467-023-36793-6.pdf
Highly reversible Zn anode with a practical areal capacity enabled by a sustainable electrolyte and superacid interfacial chemistry,2022,Joule,341,10.1016/j.joule.2022.04.017,http://www.cell.com/article/S2542435122001842/pdf
Sieving carbons promise practical anodes with extensible low-potential plateaus for sodium batteries,2022,National Science Review,340,10.1093/nsr/nwac084,https://academic.oup.com/nsr/advance-article-pdf/doi/10.1093/nsr/nwac084/44249255/nwac084.pdf
Formation of LiF‐rich Cathode‐Electrolyte Interphase by Electrolyte Reduction,2022,Angewandte Chemie International Edition,337,10.1002/anie.202202731,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202202731
Tailoring polymer electrolyte ionic conductivity for production of low- temperature operating quasi-all-solid-state lithium metal batteries,2023,Nature Communications,335,10.1038/s41467-023-35857-x,https://www.nature.com/articles/s41467-023-35857-x.pdf
Efficient fast-charging of lithium-ion batteries enabled by laser-patterned three-dimensional graphite anode architectures,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),320,10.1016/j.jpowsour.2020.228475,https://www.osti.gov/servlets/purl/1924791
Constructing robust heterostructured interface for anode-free zinc batteries with ultrahigh capacities,2023,Nature Communications,320,10.1038/s41467-022-35630-6,https://www.nature.com/articles/s41467-022-35630-6.pdf
Tailoring water structure with high-tetrahedral-entropy for antifreezing electrolytes and energy storage at −80 °C,2023,Nature Communications,320,10.1038/s41467-023-36198-5,https://www.nature.com/articles/s41467-023-36198-5.pdf
Construct Robust Epitaxial Growth of (101) Textured Zinc Metal Anode for Long Life and High Capacity in Mild Aqueous Zinc‐Ion Batteries,2023,Advanced Materials,316,10.1002/adma.202305988,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202305988
Tailoring the metal electrode morphology via electrochemical protocol optimization for long-lasting aqueous zinc batteries,2022,Nature Communications,311,10.1038/s41467-022-31461-7,https://www.nature.com/articles/s41467-022-31461-7.pdf
Expediting redox kinetics of sulfur species by atomic‐scale electrocatalysts in lithium–sulfur batteries,2019,InfoMat,308,10.1002/inf2.12056,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12056
A weakly solvating electrolyte towards practical rechargeable aqueous zinc-ion batteries,2024,Nature Communications,308,10.1038/s41467-023-44615-y,https://www.nature.com/articles/s41467-023-44615-y.pdf
Rational Design of a Ni3N0.85 Electrocatalyst to Accelerate Polysulfide Conversion in Lithium–Sulfur Batteries,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),307,10.1021/acsnano.9b09371,https://www.osti.gov/servlets/purl/1660426
Single-dispersed polyoxometalate clusters embedded on multilayer graphene as a bifunctional electrocatalyst for efficient Li-S batteries,2022,Nature Communications,307,10.1038/s41467-021-27866-5,https://www.nature.com/articles/s41467-021-27866-5.pdf
Improving the oxygen redox reversibility of Li-rich battery cathode materials via Coulombic repulsive interactions strategy,2022,Nature Communications,306,10.1038/s41467-022-28793-9,https://www.nature.com/articles/s41467-022-28793-9.pdf
High-Performance Aqueous Zinc-Ion Batteries Realized by MOF Materials,2020,Nano-Micro Letters,304,10.1007/s40820-020-00487-1,https://link.springer.com/content/pdf/10.1007/s40820-020-00487-1.pdf
N/O Dual‐Doped Environment‐Friendly Hard Carbon as Advanced Anode for Potassium‐Ion Batteries,2020,Advanced Science,301,10.1002/advs.201902547,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201902547
Unlocking anionic redox activity in O3-type sodium 3d layered oxides via Li substitution,2021,The Australian Nuclear Science and Technology Organisation Institutional Repository (The Australian Nuclear Science and Technology Organisation),301,10.1038/s41563-020-00870-8,https://apo.ansto.gov.au/bitstreams/a3495f59-159b-4b3f-9434-56be0a7148f5/download
Differentiated Lithium Salt Design for Multilayered PEO Electrolyte Enables a High‐Voltage Solid‐State Lithium Metal Battery,2019,Advanced Science,295,10.1002/advs.201901036,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201901036
Rational design of a topological polymeric solid electrolyte for high-performance all-solid-state alkali metal batteries,2022,Nature Communications,293,10.1038/s41467-022-31792-5,https://www.nature.com/articles/s41467-022-31792-5.pdf
Mechanistic Insight into the Electrochemical Performance of Zn/VO2 Batteries with an Aqueous ZnSO4 Electrolyte,2019,Advanced Energy Materials,292,10.1002/aenm.201900237,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201900237
Non-polar ether-based electrolyte solutions for stable high-voltage non-aqueous lithium metal batteries,2023,Nature Communications,291,10.1038/s41467-023-36647-1,https://www.nature.com/articles/s41467-023-36647-1.pdf
Enabling selective zinc-ion intercalation by a eutectic electrolyte for practical anodeless zinc batteries,2023,Nature Communications,289,10.1038/s41467-023-38460-2,https://www.nature.com/articles/s41467-023-38460-2.pdf
"Fluoride-Rich, Organic–Inorganic Gradient Interphase Enabled by Sacrificial Solvation Shells for Reversible Zinc Metal Batteries",2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),288,10.1021/jacs.3c06523,https://www.osti.gov/biblio/2480830
Hierarchical Micro‐Nano Sheet Arrays of Nickel–Cobalt Double Hydroxides for High‐Rate Ni–Zn Batteries,2019,Advanced Science,287,10.1002/advs.201802002,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201802002
From Micropores to Ultra-micropores inside Hard Carbon: Toward Enhanced Capacity in Room-/Low-Temperature Sodium-Ion Storage,2021,Nano-Micro Letters,282,10.1007/s40820-020-00587-y,https://link.springer.com/content/pdf/10.1007/s40820-020-00587-y.pdf
Thickness-independent scalable high-performance Li-S batteries with high areal sulfur loading via electron-enriched carbon framework,2021,Nature Communications,278,10.1038/s41467-021-24873-4,https://www.nature.com/articles/s41467-021-24873-4.pdf
Nonepitaxial Electrodeposition of (002)‐Textured Zn Anode on Textureless Substrates for Dendrite‐Free and Hydrogen Evolution‐Suppressed Zn Batteries,2023,Advanced Materials,278,10.1002/adma.202300073,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202300073
Influence of NCM Particle Cracking on Kinetics of Lithium-Ion Batteries with Liquid or Solid Electrolyte,2020,Journal of The Electrochemical Society,276,10.1149/1945-7111/ab9a2c,https://iopscience.iop.org/article/10.1149/1945-7111/ab9a2c/pdf
Vanadium Dioxide Cathodes for High‐Rate Photo‐Rechargeable Zinc‐Ion Batteries,2021,Advanced Energy Materials,275,10.1002/aenm.202100115,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202100115
Nitrogen‐Doped Cobalt Pyrite Yolk–Shell Hollow Spheres for Long‐Life Rechargeable Zn–Air Batteries,2020,Advanced Science,272,10.1002/advs.202001178,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202001178
Encapsulating Mo-Doped TiO2 Anatase in N-Doped Amorphous Carbon With Excellent Lithium Storage Performances,2019,Frontiers in Materials,271,10.3389/fmats.2019.00001,https://www.frontiersin.org/articles/10.3389/fmats.2019.00001/pdf
High‐Entropy and Superstructure‐Stabilized Layered Oxide Cathodes for Sodium‐Ion Batteries,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),271,10.1002/aenm.202201989,https://www.osti.gov/servlets/purl/1889148
Artificial dual solid-electrolyte interfaces based on in situ organothiol transformation in lithium sulfur battery,2021,Nature Communications,266,10.1038/s41467-021-23155-3,https://www.nature.com/articles/s41467-021-23155-3.pdf
High-performance flexible quasi-solid-state zinc-ion batteries with layer-expanded vanadium oxide cathode and zinc/stainless steel mesh composite anode,2019,Nano Energy,265,10.1016/j.nanoen.2019.05.010,https://ars.els-cdn.com/content/image/1-s2.0-S2211285519304161-fx1_lrg.jpg
Organic pH Buffer for Dendrite‐Free and Shuttle‐Free Zn‐I 2 Batteries,2023,Angewandte Chemie International Edition,265,10.1002/anie.202303011,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202303011
Strategies to anode protection in lithium metal battery: A review,2021,InfoMat,262,10.1002/inf2.12189,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12189
In Situ Construction of Anode–Molecule Interface via Lone‐Pair Electrons in Trace Organic Molecules Additives to Achieve Stable Zinc Metal Anodes,2023,Advanced Energy Materials,261,10.1002/aenm.202300550,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300550
"A cost-effective, ionically conductive and compressible oxychloride solid-state electrolyte for stable all-solid-state lithium-based batteries",2023,Nature Communications,259,10.1038/s41467-023-39522-1,https://www.nature.com/articles/s41467-023-39522-1.pdf
Dual Effects of Metal and Organic Ions Co‐Intercalation Boosting the Kinetics and Stability of Hydrated Vanadate Cathodes for Aqueous Zinc‐Ion Batteries,2023,Advanced Energy Materials,259,10.1002/aenm.202301480,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202301480
Fully Conjugated Phthalocyanine Copper Metal–Organic Frameworks for Sodium–Iodine Batteries with Long‐Time‐Cycling Durability,2019,Advanced Materials,256,10.1002/adma.201905361,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201905361
A fluoroxalate cathode material for potassium-ion batteries with ultra-long cyclability,2020,Nature Communications,255,10.1038/s41467-020-15044-y,https://www.nature.com/articles/s41467-020-15044-y.pdf
Dual fluorination of polymer electrolyte and conversion-type cathode for high-capacity all-solid-state lithium metal batteries,2022,Nature Communications,254,10.1038/s41467-022-35636-0,https://www.nature.com/articles/s41467-022-35636-0.pdf
Enabling High‐Energy Solid‐State Batteries with Stable Anode Interphase by the Use of Columnar Silicon Anodes,2020,Advanced Energy Materials,253,10.1002/aenm.202001320,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202001320
Enabling All‐Solid‐State Li Metal Batteries Operated at 30 °C by Molecular Regulation of Polymer Electrolyte,2023,Advanced Energy Materials,251,10.1002/aenm.202203547,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203547
Industrial‐Scale Hard Carbon Designed to Regulate Electrochemical Polarization for Fast Sodium Storage,2024,Angewandte Chemie International Edition,248,10.1002/anie.202406889,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202406889
Tuning electron delocalization of hydrogen-bonded organic framework cathode for high-performance zinc-organic batteries,2023,Nature Communications,247,10.1038/s41467-023-40969-5,https://www.nature.com/articles/s41467-023-40969-5.pdf
Achieving Ultrahigh‐Rate Planar and Dendrite‐Free Zinc Electroplating for Aqueous Zinc Battery Anodes,2022,Advanced Materials,245,10.1002/adma.202202552,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202202552
Bimetallic Nickel Cobalt Sulfide as Efficient Electrocatalyst for Zn–Air Battery and Water Splitting,2019,Nano-Micro Letters,244,10.1007/s40820-018-0232-2,https://link.springer.com/content/pdf/10.1007/s40820-018-0232-2.pdf
Polyfluorinated crosslinker-based solid polymer electrolytes for long-cycling 4.5 V lithium metal batteries,2023,Nature Communications,243,10.1038/s41467-023-37997-6,https://www.nature.com/articles/s41467-023-37997-6.pdf
Ultrahigh‐Rate and Long‐Life Zinc–Metal Anodes Enabled by Self‐Accelerated Cation Migration,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),242,10.1002/aenm.202100982,https://www.osti.gov/servlets/purl/1812496
"Simultaneous regulation of cations and anions in an electrolyte for high-capacity, high-stability aqueous zinc–vanadium batteries",2022,eScience,242,10.1016/j.esci.2022.03.002,https://www.sciencedirect.com/science/article/pii/S2667141722000246/pdf
Inorganic Colloidal Electrolyte for Highly Robust Zinc-Ion Batteries,2021,Nano-Micro Letters,239,10.1007/s40820-021-00595-6,https://link.springer.com/content/pdf/10.1007/s40820-021-00595-6.pdf
Alkali Ions Pre‐Intercalated Layered MnO 2 Nanosheet for Zinc‐Ions Storage,2021,Advanced Energy Materials,239,10.1002/aenm.202101287,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202101287
A Low Cost Aqueous Zn–S Battery Realizing Ultrahigh Energy Density,2020,Advanced Science,238,10.1002/advs.202000761,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202000761
Dual‐Solvent Li‐Ion Solvation Enables High‐Performance Li‐Metal Batteries,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),236,10.1002/adma.202008619,https://www.osti.gov/servlets/purl/1787601
Stabilized Molybdenum Trioxide Nanowires as Novel Ultrahigh‐Capacity Cathode for Rechargeable Zinc Ion Battery,2019,Advanced Science,234,10.1002/advs.201900151,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201900151
A stable quasi-solid electrolyte improves the safe operation of highly efficient lithium-metal pouch cells in harsh environments,2022,Nature Communications,232,10.1038/s41467-022-29118-6,https://www.nature.com/articles/s41467-022-29118-6.pdf
δ-MnO2 nanoflower/graphite cathode for rechargeable aqueous zinc ion batteries,2019,Scientific Reports,231,10.1038/s41598-019-44915-8,https://www.nature.com/articles/s41598-019-44915-8.pdf
Enhanced Reversible Zinc Ion Intercalation in Deficient Ammonium Vanadate for High-Performance Aqueous Zinc-Ion Battery,2021,Nano-Micro Letters,231,10.1007/s40820-021-00641-3,https://link.springer.com/content/pdf/10.1007/s40820-021-00641-3.pdf
Regulating closed pore structure enables significantly improved sodium storage for hard carbon pyrolyzing at relatively low temperature,2022,SusMat,230,10.1002/sus2.60,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sus2.60
Rapid mechanochemical synthesis of polyanionic cathode with improved electrochemical performance for Na-ion batteries,2021,Nature Communications,228,10.1038/s41467-021-23132-w,https://www.nature.com/articles/s41467-021-23132-w.pdf
Realizing High Capacity and Zero Strain in Layered Oxide Cathodes via Lithium Dual-Site Substitution for Sodium-Ion Batteries,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),228,10.1021/jacs.3c00117,https://www.osti.gov/servlets/purl/1969926
Current Status and Future Perspective on Lithium Metal Anode Production Methods,2023,Advanced Energy Materials,223,10.1002/aenm.202203744,
Crack-free single-crystalline Co-free Ni-rich LiNi0.95Mn0.05O2 layered cathode,2022,eScience,222,10.1016/j.esci.2022.02.006,https://www.sciencedirect.com/science/article/pii/S2667141722000131/pdf
Extending the low-temperature operation of sodium metal batteries combining linear and cyclic ether-based electrolyte solutions,2022,Nature Communications,221,10.1038/s41467-022-32606-4,https://www.nature.com/articles/s41467-022-32606-4.pdf
"Conducting and Lithiophilic MXene/Graphene Framework for High-Capacity, Dendrite-Free Lithium–Metal Anodes",2019,DORA Empa (Swiss Federal Laboratories for Materials Science and Technology (Empa)),219,10.1021/acsnano.9b07710,https://www.dora.lib4ri.ch/empa/dload/empa:20435/PDF2/view
Single [0001]-oriented zinc metal anode enables sustainable zinc batteries,2024,Nature Communications,219,10.1038/s41467-024-47101-1,https://www.nature.com/articles/s41467-024-47101-1.pdf
"3D Flexible, Conductive, and Recyclable Ti3C2Tx MXene-Melamine Foam for High-Areal-Capacity and Long-Lifetime Alkali-Metal Anode",2020,DORA Empa (Swiss Federal Laboratories for Materials Science and Technology (Empa)),218,10.1021/acsnano.0c03042,https://www.dora.lib4ri.ch/empa/dload/empa:23226/PDF2/view
Regulating Zn Deposition via an Artificial Solid–Electrolyte Interface with Aligned Dipoles for Long Life Zn Anode,2021,Nano-Micro Letters,218,10.1007/s40820-021-00599-2,https://link.springer.com/content/pdf/10.1007/s40820-021-00599-2.pdf
A 3d‐4d‐5d High Entropy Alloy as a Bifunctional Oxygen Catalyst for Robust Aqueous Zinc–Air Batteries,2023,Advanced Materials,218,10.1002/adma.202303719,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202303719
A flexible electron-blocking interfacial shield for dendrite-free solid lithium metal batteries,2021,Nature Communications,217,10.1038/s41467-020-20463-y,https://www.nature.com/articles/s41467-020-20463-y.pdf
High-performance Zn battery with transition metal ions co-regulated electrolytic MnO2,2021,eScience,217,10.1016/j.esci.2021.11.002,https://www.sciencedirect.com/science/article/pii/S2667141721000239/pdf
1T MoS2 nanosheets with extraordinary sodium storage properties via thermal-driven ion intercalation assisted exfoliation of bulky MoS2,2019,Nano Energy,216,10.1016/j.nanoen.2019.04.063,https://www.sciencedirect.com/science/article/am/pii/S2211285519303647
Combined High Catalytic Activity and Efficient Polar Tubular Nanostructure in Urchin‐Like Metallic NiCo2Se4 for High‐Performance Lithium–Sulfur Batteries,2019,Dipòsit Digital de Documents de la UAB (Universitat Autònoma de Barcelona),216,10.1002/adfm.201903842,https://ddd.uab.cat/record/218073
Promoting the sulfur redox kinetics by mixed organodiselenides in high-energy-density lithium–sulfur batteries,2021,eScience,216,10.1016/j.esci.2021.08.001,https://www.sciencedirect.com/science/article/pii/S266714172100001X/pdf
Zn2+-mediated catalysis for fast-charging aqueous Zn-ion batteries,2024,UCL Discovery (University College London),215,10.1038/s41929-024-01169-6,https://discovery.ucl.ac.uk/10196116/1/He_Manuscript_accepted.pdf
High entropy oxides as anode material for Li-ion battery applications: A practical approach,2019,Electrochemistry Communications,214,10.1016/j.elecom.2019.02.001,https://www.sciencedirect.com/science/article/pii/S1388248119300372/pdf
Scalable fabrication of printed Zn//MnO2 planar micro-batteries with high volumetric energy density and exceptional safety,2019,National Science Review,213,10.1093/nsr/nwz070,https://academic.oup.com/nsr/article-pdf/7/1/64/38881287/nwz070.pdf
Dual-anion ionic liquid electrolyte enables stable Ni-rich cathodes in lithium-metal batteries,2021,Joule,213,10.1016/j.joule.2021.06.014,http://www.cell.com/article/S2542435121003020/pdf
Electrolyte design for Li metal-free Li batteries,2020,Materials Today,212,10.1016/j.mattod.2020.04.004,https://www.sciencedirect.com/science/article/am/pii/S1369702120301061?via%3Dihub
Long-life lithium-sulfur batteries with high areal capacity based on coaxial CNTs@TiN-TiO2 sponge,2021,Nature Communications,212,10.1038/s41467-021-24976-y,https://www.nature.com/articles/s41467-021-24976-y.pdf
Metal‐Organic Framework Glass Anode with an Exceptional Cycling‐Induced Capacity Enhancement for Lithium‐Ion Batteries,2021,Advanced Materials,212,10.1002/adma.202110048,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202110048
Amorphization-induced surface electronic states modulation of cobaltous oxide nanosheets for lithium-sulfur batteries,2021,Nature Communications,210,10.1038/s41467-021-23349-9,https://www.nature.com/articles/s41467-021-23349-9.pdf
A Molecular‐Sieve Electrolyte Membrane enables Separator‐Free Zinc Batteries with Ultralong Cycle Life,2022,Advanced Materials,209,10.1002/adma.202207209,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202207209
Aluminum-copper alloy anode materials for high-energy aqueous aluminum batteries,2022,Nature Communications,205,10.1038/s41467-022-28238-3,https://www.nature.com/articles/s41467-022-28238-3.pdf
Cell-like-carbon-micro-spheres for robust potassium anode,2020,National Science Review,201,10.1093/nsr/nwaa276,https://academic.oup.com/nsr/article-pdf/8/9/nwaa276/40346543/nwaa276.pdf
Borate–pyran lean electrolyte-based Li-metal batteries with minimal Li corrosion,2023,Nature Energy,201,10.1038/s41560-023-01405-6,https://www.nature.com/articles/s41560-023-01405-6.pdf
A Layer‐by‐Layer Self‐Assembled Bio‐Macromolecule Film for Stable Zinc Anode,2023,Advanced Materials,200,10.1002/adma.202306734,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202306734
Exploring the bottlenecks of anionic redox in Li-rich layered sulfides,2019,DORA PSI (Paul Scherrer Institute),197,10.1038/s41560-019-0493-0,https://www.dora.lib4ri.ch/psi/dload/psi:86290/PDF/view
