composition,target
Cr2FeIn,0.9688
Cr2FeSi,0.7815
Cr2FeGe,0.1578
Cr2FeSn,1.0825
Cr2FeP,1.6627
Cr2FeAs,1.1509
Cr2FeSb,0.8395
Cr2CoAl,5.7597
Cr2CoGa,5.7819
Cr2CoIn,6.9038
Cr2CoSi,0.0
Cr2CoGe,0.0
Cr2CoSn,7.0093
Cr2CoP,0.4985
Cr2CoAs,0.5348
Cr2CoSb,0.7158
Cr2NiAl,6.686
Cr2NiGa,6.5147
Cr2NiIn,7.4137
Cr2NiSi,0.0
Cr2NiGe,0.078
Cr2NiSn,7.093
Cr2NiP,0.0001
Cr2NiAs,1.7279
Cr2NiSb,1.8940000000000001
Mn2ScAl,4.0054
Mn2ScGa,5.4082
Mn2ScIn,5.9553
Mn2ScSi,2.9809
Mn2ScGe,2.9786
Mn2ScSn,5.6623
Mn2ScP,1.9888
Mn2ScAs,1.9852
Mn2ScSb,1.9879
Mn2TiAl,2.9865
Mn2TiGa,2.9726
Mn2TiIn,3.1839999999999997
Mn2TiSi,1.9832
Mn2TiGe,1.9721
Mn2TiSn,1.9841
Mn2TiP,0.0044
Mn2TiAs,0.9519
Mn2TiSb,0.976
Mn2VAl,1.9994
Mn2VGa,1.9786
Mn2VIn,4.1104
Mn2VSi,0.9657
Mn2VGe,0.9628
Mn2VSn,0.9941
Mn2VP,0.0018
Mn2VAs,0.0
Mn2VSb,0.0
Mn2CrAl,1.0406
Mn2CrGa,2.7269
Mn2CrIn,3.7636
Mn2CrSi,0.0002
Mn2CrGe,0.0156
Mn2CrSn,2.028
Mn2CrP,1.0108
Mn2CrAs,1.4207
Mn2CrSb,1.1809
Mn2MnAl,1.7039
Mn2MnGa,1.7624
Mn2MnIn,1.9188
Mn2MnSi,1.0071
Mn2MnGe,0.9943
Mn2MnSn,1.0435
Mn2MnP,2.0003
Mn2MnAs,2.002
Mn2MnSb,1.133
Mn2FeAl,5.1686
Mn2FeGa,7.3108
Mn2FeIn,8.0256
Mn2FeSi,2.104
Mn2FeGe,6.4483
Mn2FeSn,7.3279
Mn2FeP,2.8161
Mn2FeAs,2.2138
Mn2FeSb,7.1437
Mn2CoAl,7.5559
Mn2CoGa,7.7951
Mn2CoIn,8.1582
Mn2CoSi,2.1643
Mn2CoGe,7.1538
Mn2CoSn,7.3015
Mn2CoP,0.3986
Mn2CoAs,5.8381
Mn2CoSb,6.874
Mn2NiAl,6.8174
Mn2NiGa,6.6725
Mn2NiIn,7.7576
Mn2NiSi,4.9589
Mn2NiGe,5.6529
Mn2NiSn,6.3444
Mn2NiP,0.0001
Mn2NiAs,5.3638
Mn2NiSb,5.8538
Fe2ScAl,1.9221
Fe2ScGa,1.9142
Fe2ScIn,3.8266
Fe2ScSi,0.9336
Fe2ScGe,0.9044
Fe2ScSn,0.8989
Fe2ScP,0.0
Fe2ScAs,0.0
Fe2ScSb,0.0002
Fe2TiAl,0.9442
Fe2TiGa,0.9086
Fe2TiIn,0.9466
Fe2TiSi,0.0
Fe2TiGe,0.0
Fe2TiSn,0.0007
Fe2TiP,1.0
Fe2TiAs,1.0
Fe2TiSb,1.0022
Fe2VAl,0.0
Fe2VGa,0.0
Fe2VIn,0.0
Fe2VSi,0.8056
Fe2VGe,0.8652
Fe2VSn,0.882
Fe2VP,0.0
Fe2VAs,0.0
Fe2VSb,1.8343
Fe2CrAl,0.9978
Fe2CrGa,1.0013
Fe2CrIn,0.912
Fe2CrSi,2.0
Fe2CrGe,2.0
Fe2CrSn,2.0011
Fe2CrP,1.0625
Fe2CrAs,0.1825
Fe2CrSb,3.0
Fe2MnAl,0.0001
Fe2MnGa,2.0329
Fe2MnIn,0.2034
Fe2MnSi,3.0
Fe2MnGe,3.0081
Fe2MnSn,5.597
Fe2MnP,4.0
Fe2MnAs,4.006
Fe2MnSb,4.0661
Fe2FeAl,5.9605
Fe2FeGa,6.6536
Fe2FeIn,7.1541
Fe2FeSi,5.0667
Fe2FeGe,5.2807
Fe2FeSn,6.5086
Fe2FeP,5.0315
Fe2FeAs,5.763999999999999
Fe2FeSb,6.0872
Fe2CoAl,5.8097
Fe2CoGa,6.0409
Fe2CoIn,6.5959
Fe2CoSi,4.3846
Fe2CoGe,5.5796
Fe2CoSn,5.8411
Fe2CoP,3.7875
Fe2CoAs,4.848
Fe2CoSb,5.2371
Fe2NiAl,4.5692
Fe2NiGa,4.7697
Fe2NiIn,5.1293
Fe2NiSi,4.6756
Fe2NiGe,4.8274
Fe2NiSn,4.9502
Fe2NiP,3.0197
Fe2NiAs,5.5457
Fe2NiSb,5.3721
Ru2ScAl,0.0
Ru2ScGa,0.0002
Ru2ScIn,0.0002
Ru2ScSi,0.0
Ru2ScGe,0.0
Ru2ScSn,0.0004
Ru2ScP,0.0
Ru2ScAs,0.0
Ru2ScSb,0.0
Ru2TiAl,0.0
Ru2TiGa,0.0
Ru2TiIn,0.0001
Ru2TiSi,0.0
Ru2TiGe,0.0
Ru2TiSn,0.0
Ru2TiP,0.0
Ru2TiAs,0.0
Ru2TiSb,0.0
Ru2VAl,0.0
Ru2VGa,0.0
Ru2VIn,0.0
Ru2VSi,0.9479
Ru2VGe,1.0
Ru2VSn,0.0036
Ru2VP,0.0471
Ru2VAs,1.9280000000000002
Ru2VSb,0.0002
Ru2CrAl,1.071
Ru2CrGa,1.1539
Ru2CrIn,1.2682
Ru2CrSi,2.0034
Ru2CrGe,2.0241
Ru2CrSn,2.0577
Ru2CrP,2.9699
Ru2CrAs,2.9478
Ru2CrSb,3.0034
Ru2MnAl,2.1106
Ru2MnGa,2.1457
Ru2MnIn,2.2152
Ru2MnSi,3.011
Ru2MnGe,3.0349
Ru2MnSn,3.0859
Ru2MnP,3.9618
Ru2MnAs,3.9508
Ru2MnSb,4.0241
Ru2FeAl,3.1046
Ru2FeGa,3.1606
Ru2FeIn,3.2673
Ru2FeSi,3.9022
Ru2FeGe,4.0354
Ru2FeSn,4.147
Ru2FeP,4.1472
Ru2FeAs,4.2502
Ru2FeSb,4.388
Ru2CoAl,2.1645
Ru2CoGa,1.6152
Ru2CoIn,0.2047
Ru2CoSi,1.9178
Ru2CoGe,1.9867
Ru2CoSn,3.0292
Ru2CoP,2.2273
Ru2CoAs,2.5327
Ru2CoSb,2.8044
Ru2NiAl,0.0
Ru2NiGa,0.0001
Ru2NiIn,0.4478
Ru2NiSi,0.2722
Ru2NiGe,0.4651
Ru2NiSn,1.798
Ru2NiP,0.0001
Ru2NiAs,0.0008
Ru2NiSb,1.6166
Co2ScAl,0.0001
Co2ScGa,0.0001
Co2ScIn,0.0
Co2ScSi,1.0
Co2ScGe,1.0143
Co2ScSn,1.0378
Co2ScP,2.0
Co2ScAs,1.9969999999999999
Co2ScSb,2.0
Co2TiAl,1.0
Co2TiGa,1.0005
Co2TiIn,1.0284
Co2TiSi,2.0
Co2TiGe,2.0
Co2TiSn,2.0
Co2TiP,0.9248
Co2TiAs,0.9743
Co2TiSb,1.2418
Co2VAl,1.9985
Co2VGa,2.0
Co2VIn,2.0031
Co2VSi,0.9313
Co2VGe,0.9229999999999999
Co2VSn,3.0
Co2VP,0.0001
Co2VAs,0.0002
Co2VSb,3.6913
Co2CrAl,3.0
Co2CrGa,3.0259
Co2CrIn,3.165
Co2CrSi,4.0
Co2CrGe,4.0
Co2CrSn,4.019
Co2CrP,1.2939
Co2CrAs,1.3838
Co2CrSb,5.0
Co2MnAl,4.0235
Co2MnGa,4.0987
Co2MnIn,4.4315
Co2MnSi,5.0
Co2MnGe,5.0
Co2MnSn,5.0283
Co2MnP,5.9999
Co2MnAs,5.9966
Co2MnSb,6.0
Co2FeAl,4.9910000000000005
Co2FeGa,5.0109
Co2FeIn,5.1132
Co2FeSi,5.48
Co2FeGe,5.6579
Co2FeSn,5.7037
Co2FeP,4.6553
Co2FeAs,5.0427
Co2FeSb,4.8951
Co2CoAl,4.0336
Co2CoGa,4.0989
Co2CoIn,4.3081
Co2CoSi,2.8601
Co2CoGe,3.9626
Co2CoSn,3.9941
Co2CoP,2.3689
Co2CoAs,2.623
Co2CoSb,2.5396
Co2NiAl,2.8742
Co2NiGa,2.9236
Co2NiIn,3.1205
Co2NiSi,1.966
Co2NiGe,2.106
Co2NiSn,2.266
Co2NiP,1.3159999999999998
Co2NiAs,1.4897
Co2NiSb,1.2362
Rh2ScAl,0.0
Rh2ScGa,0.0
Rh2ScIn,0.0
Rh2ScSi,0.0
Rh2ScGe,0.0
Rh2ScSn,0.0
Rh2ScP,0.0
Rh2ScAs,0.0
Rh2ScSb,0.0
Rh2TiAl,0.0
Rh2TiGa,0.0
Rh2TiIn,0.0
Rh2TiSi,0.0
Rh2TiGe,0.0
Rh2TiSn,0.0022
Rh2TiP,0.0
Rh2TiAs,0.0
Rh2TiSb,0.0
Rh2VAl,0.0
Rh2VGa,0.3366
Rh2VIn,0.6293
Rh2VSi,1.1145
Rh2VGe,1.1332
Rh2VSn,1.2745
Rh2VP,1.0604
Rh2VAs,1.2197
Rh2VSb,0.0
Rh2CrAl,3.014
Rh2CrGa,3.0382
Rh2CrIn,3.1289999999999996
Rh2CrSi,2.2108
Rh2CrGe,2.256
Rh2CrSn,2.7315
Rh2CrP,1.989
Rh2CrAs,2.5823
Rh2CrSb,2.984
Rh2MnAl,4.0755
Rh2MnGa,4.1263
Rh2MnIn,4.3626
Rh2MnSi,4.6918
Rh2MnGe,4.3881
Rh2MnSn,4.7673
Rh2MnP,4.0753
Rh2MnAs,4.2482
Rh2MnSb,4.7785
Rh2FeAl,4.2859
Rh2FeGa,4.2503
Rh2FeIn,4.2259
Rh2FeSi,3.8427
Rh2FeGe,3.5169
Rh2FeSn,3.9303
Rh2FeP,3.4132
Rh2FeAs,3.6887
Rh2FeSb,3.3922
Rh2CoAl,3.0222
Rh2CoGa,2.9963
Rh2CoIn,2.9963
Rh2CoSi,2.2321
Rh2CoGe,2.255
Rh2CoSn,2.1901
Rh2CoP,2.0423
Rh2CoAs,2.1318
Rh2CoSb,2.0536
Rh2NiAl,1.8182
Rh2NiGa,1.8169
Rh2NiIn,1.4926
Rh2NiSi,1.0025
Rh2NiGe,1.0053
Rh2NiSn,1.0021
Rh2NiP,0.5346
Rh2NiAs,0.5882
Rh2NiSb,0.387
Ni2ScAl,0.0
Ni2ScGa,0.0
Ni2ScIn,0.0
Ni2ScSi,0.0
Ni2ScGe,0.0
Ni2ScSn,0.0
Ni2ScP,0.0
Ni2ScAs,0.0
Ni2ScSb,0.0
Ni2TiAl,0.0
Ni2TiGa,0.0
Ni2TiIn,0.0
Ni2TiSi,0.0
Ni2TiGe,0.0
Ni2TiSn,0.0
Ni2TiP,0.0
Ni2TiAs,0.0
Ni2TiSb,0.0
Ni2VAl,0.0
Ni2VGa,0.0
Ni2VIn,0.0
Ni2VSi,0.2666
Ni2VGe,0.9729
Ni2VSn,0.8256
Ni2VP,0.0001
Ni2VAs,1.1153
Ni2VSb,1.7254
Ni2CrAl,3.2235
Ni2CrGa,3.0618
Ni2CrIn,3.5757
Ni2CrSi,2.785
Ni2CrGe,2.988
Ni2CrSn,3.4658
Ni2CrP,2.7689
Ni2CrAs,3.0505
Ni2CrSb,3.4429
Ni2MnAl,4.0646
Ni2MnGa,4.0599
Ni2MnIn,4.2086
Ni2MnSi,3.8367
Ni2MnGe,3.9532
Ni2MnSn,4.079
Ni2MnP,4.0858
Ni2MnAs,4.1546
Ni2MnSb,3.9848
Ni2FeAl,3.1879
Ni2FeGa,3.2602
Ni2FeIn,3.352
Ni2FeSi,3.0329
Ni2FeGe,3.2627
Ni2FeSn,3.2552
Ni2FeP,3.3896
Ni2FeAs,3.5703
Ni2FeSb,3.3321
Ni2CoAl,1.9357
Ni2CoGa,2.0227
Ni2CoIn,2.0404
Ni2CoSi,1.4696
Ni2CoGe,1.5935
Ni2CoSn,1.4903
Ni2CoP,2.1333
Ni2CoAs,2.2149
Ni2CoSb,1.482
Ni2NiAl,0.0001
Ni2NiGa,0.0002
Ni2NiIn,0.0001
Ni2NiSi,0.0
Ni2NiGe,0.0
Ni2NiSn,0.0
Ni2NiP,0.0
Ni2NiAs,0.0
Ni2NiSb,0.0
CrTiGa,4.9901
CrTiIn,5.0
CrTiSi,4.0
CrTiGe,4.0
CrTiSn,4.0
CrTiP,2.5301
CrTiAs,3.0
CrTiSb,3.0
CrVAl,0.0511
CrVGa,0.0306
CrVIn,0.022000000000000002
CrVSi,0.5936
CrVGe,0.2213
CrVSn,0.2123
CrVP,0.0
CrVAs,0.0001
CrVSb,0.9107
CrCrAl,0.5127
CrCrGa,0.4375
CrCrIn,0.3186
CrCrSi,0.0
CrCrGe,0.366
CrCrSn,0.2591
CrCrP,0.5387
CrCrAs,0.7717
CrCrSb,0.2184
CrMnAl,0.4724
CrMnGa,0.5086
CrMnIn,0.1864
CrMnSi,0.04
CrMnGe,0.0804
CrMnSn,0.054000000000000006
CrMnP,0.0016
CrMnAs,0.0
CrMnSb,0.1937
CrFeAl,0.6405
CrFeGa,0.6888
CrFeIn,0.9971
CrFeSi,0.0504
CrFeGe,0.0
CrFeSn,0.0
CrFeP,0.8564
CrFeAs,0.7974
CrFeSb,0.5241
CrNiAl,3.0007
CrNiGa,3.1048
CrNiIn,3.6663
CrNiSi,1.7846
CrNiGe,2.3915
CrNiSn,3.0109
CrNiP,1.9501
CrNiAs,2.0371
CrNiSb,2.4288
MnTiAl,0.1073
MnTiGa,0.2477
MnTiIn,0.5819
MnTiSi,0.0007
MnTiGe,0.3994
MnTiSn,2.8847
MnTiP,1.8155
MnTiAs,1.9946
MnTiSb,1.7332
MnVAl,0.3961
MnVGa,0.0724
MnVIn,0.2734
MnVSi,0.0
MnVGe,0.7845
MnVSn,1.0984
MnVP,0.8574
MnVAs,1.0
MnVSb,1.0
MnCrAl,0.6879
MnCrGa,0.6003
MnCrIn,0.3067
MnCrSi,0.7368
MnCrGe,1.0
MnCrSn,0.3062
MnCrP,0.0
MnCrAs,0.0
MnCrSb,0.013999999999999999
MnMnAl,0.6878
MnMnGa,0.4457
MnMnIn,0.0511
MnMnSi,0.0067
MnMnGe,0.0
MnMnSn,0.1741
MnMnP,1.0
MnMnAs,1.0
MnMnSb,1.0
MnFeAl,0.0013
MnFeGa,0.0067
MnFeIn,0.0001
MnFeSi,0.0007
MnFeGe,0.9789
MnFeSn,0.9666
MnFeP,1.9591
MnFeAs,1.9986
MnFeSb,3.4443
MnNiAl,3.0218
MnNiGa,3.2206
MnNiIn,3.7194
MnNiSi,2.6009
MnNiGe,2.7411
MnNiSn,3.3945
MnNiP,1.7592
MnNiAs,2.8991
MnNiSb,3.1341
FeTiAl,0.373
FeTiGa,0.0065
FeTiIn,0.4602
FeTiSi,1.0161
FeTiGe,1.4445
FeTiSn,1.5985
FeTiP,0.8837
FeTiAs,0.9896
FeTiSb,0.955
FeVAl,0.8768
FeVGa,0.6117
FeVIn,0.075
FeVSi,0.745
FeVGe,1.0
FeVSn,0.9593
FeVP,0.0
FeVAs,0.0
FeVSb,0.0
FeCrAl,0.6708
FeCrGa,0.8115
FeCrIn,0.9999
FeCrSi,0.0
FeCrGe,0.0
FeCrSn,0.0
FeCrP,0.9732
FeCrAs,1.0
FeCrSb,1.0001
FeMnAl,0.0001
FeMnGa,0.0115
FeMnIn,0.5455
FeMnSi,0.9718
FeMnGe,1.0
FeMnSn,1.0
FeMnP,2.0
FeMnAs,2.0
FeMnSb,2.0
FeFeAl,2.9999
FeFeGa,3.1997
FeFeIn,4.5674
FeFeSi,1.9993
FeFeGe,2.0647
FeFeSn,4.0232
FeFeP,2.9346
FeFeAs,2.9989999999999997
FeFeSb,3.0
FeNiAl,2.7029
FeNiGa,2.7949
FeNiIn,2.9071
FeNiSi,1.9655
FeNiGe,2.4891
FeNiSn,2.7495
FeNiP,0.1164
FeNiAs,2.2393
FeNiSb,2.5198
RuTiAl,0.2434
RuTiGa,0.0087
RuTiIn,0.0144
RuTiSi,0.0004
RuTiGe,0.0257
RuTiSn,0.0002
RuTiP,0.0
RuTiAs,0.0
RuTiSb,0.0003
RuVAl,1.6167
RuVGa,1.5522
RuVIn,1.7241
RuVSi,0.6134
RuVGe,0.6805
RuVSn,0.9420000000000001
RuVP,0.0
RuVAs,0.0
RuVSb,0.0
RuCrAl,0.6995
RuCrGa,0.6785
RuCrIn,2.6998
RuCrSi,0.0
RuCrGe,0.0
RuCrSn,0.0
RuCrP,0.9958
RuCrAs,1.0
RuCrSb,1.0
RuMnAl,0.0004
RuMnGa,0.1057
RuMnIn,4.0
RuMnSi,0.9897
RuMnGe,1.0109
RuMnSn,3.8907
RuMnP,2.0
RuMnAs,2.0
RuMnSb,3.0196
RuFeAl,3.0007
RuFeGa,2.9927
RuFeIn,3.4353
RuFeSi,2.1657
RuFeGe,2.3091
RuFeSn,2.8276
RuFeP,2.6572
RuFeAs,2.8648
RuFeSb,3.0002
RuNiAl,1.4444
RuNiGa,1.1107
RuNiIn,1.6147
RuNiSi,0.8029999999999999
RuNiGe,0.7273
RuNiSn,0.7544
RuNiP,0.0
RuNiAs,0.0
RuNiSb,0.0
CoTiAl,1.048
CoTiGa,1.0926
CoTiIn,1.33
CoTiSi,0.9998
CoTiGe,0.9734
CoTiSn,0.9647
CoTiP,0.0
CoTiAs,0.0
CoTiSb,0.0
CoVAl,0.6878
CoVGa,0.8593
CoVIn,0.9670000000000001
CoVSi,0.0
CoVGe,0.0
CoVSn,0.0
CoVP,0.9949
CoVAs,1.0
CoVSb,1.0
CoCrAl,0.0
CoCrGa,0.0
CoCrIn,0.0
CoCrSi,1.0
CoCrGe,1.0
CoCrSn,1.0
CoCrP,2.0
CoCrAs,2.0
CoCrSb,2.0
CoMnAl,1.0396
CoMnGa,1.0028
CoMnIn,4.3243
CoMnSi,2.0
CoMnGe,2.0
CoMnSn,2.9147
CoMnP,3.0
CoMnAs,3.0
CoMnSb,3.0
CoFeAl,2.6218
CoFeGa,2.679
CoFeIn,3.3909
CoFeSi,2.9966
CoFeGe,3.0
CoFeSn,3.0
CoFeP,3.8481
CoFeAs,3.9795
CoFeSb,3.9793
CoNiAl,1.0288
CoNiGa,1.1276
CoNiIn,1.4494
CoNiSi,0.0
CoNiGe,0.0002
CoNiSn,0.0002
CoNiP,0.2689
CoNiAs,0.4672
CoNiSb,0.395
RhTiAl,1.2431
RhTiGa,1.178
RhTiIn,1.3605
RhTiSi,0.0015
RhTiGe,0.0679
RhTiSn,0.0001
RhTiP,0.0
RhTiAs,0.0
RhTiSb,0.0
RhVAl,0.8014
RhVGa,0.8873
RhVIn,0.9487
RhVSi,0.0
RhVGe,0.0
RhVSn,0.0
RhVP,0.9998
RhVAs,1.0
RhVSb,1.0
RhCrAl,0.0
RhCrGa,0.0
RhCrIn,3.7036
RhCrSi,1.0
RhCrGe,1.0
RhCrSn,0.9999
RhCrP,2.0
RhCrAs,2.0
RhCrSb,2.374
RhMnAl,4.0227
RhMnGa,4.0108
RhMnIn,4.2613
RhMnSi,2.8382
RhMnGe,3.1638
RhMnSn,3.7188
RhMnP,3.0
RhMnAs,3.0289
RhMnSb,3.3184
RhFeAl,2.8322
RhFeGa,2.8206
RhFeIn,3.0844
RhFeSi,2.9903
RhFeGe,3.0
RhFeSn,3.0
RhFeP,3.3912
RhFeAs,3.5772
RhFeSb,3.5768
RhNiAl,0.5473
RhNiGa,0.0011
RhNiIn,0.4739
RhNiSi,0.0
RhNiGe,0.0
RhNiSn,0.0
RhNiP,0.0
RhNiAs,0.0001
RhNiSb,0.0
NiTiAl,0.9839
NiTiGa,0.9969
NiTiIn,0.9996
NiTiSi,0.0
NiTiGe,0.0
NiTiSn,0.0
NiTiP,0.0
NiTiAs,0.0002
NiTiSb,0.0
NiVAl,0.0
NiVGa,0.0
NiVIn,0.0
NiVSi,0.9582
NiVGe,0.9917
NiVSn,1.0
NiVP,1.9054
NiVAs,1.9956
NiVSb,2.0
NiCrAl,1.0001
NiCrGa,1.0
NiCrIn,3.7035
NiCrSi,2.0
NiCrGe,2.0
NiCrSn,2.488
NiCrP,3.0
NiCrAs,3.0
NiCrSb,3.0499
NiMnAl,3.1633
NiMnGa,3.3076
NiMnIn,3.8207
NiMnSi,3.0
NiMnGe,3.0076
NiMnSn,3.319
NiMnP,4.0
NiMnAs,4.0
NiMnSb,4.0
NiFeAl,2.9978
NiFeGa,3.0
NiFeIn,3.0
NiFeSi,3.3327
NiFeGe,3.531
NiFeSn,3.4914
NiFeP,3.5904
NiFeAs,3.674
NiFeSb,3.3752
NiNiAl,0.0
NiNiGa,0.0
NiNiIn,0.0
NiNiSi,0.0
NiNiGe,0.0
NiNiSn,0.0001
NiNiP,0.0
NiNiAs,0.0
NiNiSb,0.0
CrTiAl,0.0
CrVAl,0.0
CrVGa,0.0
CrVIn,0.4075
CrVSi,0.0012
CrVGe,0.0034
CrVP,0.0017
CrCrAl,0.0037
CrCrGa,0.0
CrCrIn,0.0346
CrCrSi,0.1739
CrMnAl,0.1779
CrMnGa,0.4237
CrMnIn,0.8922
CrFeAl,0.3733
CrFeGa,0.0017
CrFeIn,0.4194
CrNiAl,0.3844
CrNiIn,0.3094
MnTiAl,0.2082
MnTiGa,0.2228
MnTiSi,0.0355
MnVAl,0.0634
MnVGa,0.3644
MnVIn,0.8269
MnVSi,0.0012
MnCrAl,0.4137
MnCrGa,0.9037
MnCrIn,0.11599999999999999
MnMnAl,0.3585
MnNiGa,0.3077
MnNiIn,0.3538
MnNiAs,0.0497
FeTiAl,0.075
FeTiGa,0.0625
FeTiIn,0.1159
FeTiSi,0.0
FeVAl,0.0
FeVGa,0.0
FeVIn,0.3346
FeCrAl,0.0308
FeCrIn,0.2006
RuTiAl,0.02
RuTiGa,0.0
RuTiIn,0.0
RuVIn,0.0
RuVSn,0.0
RuCrAl,0.0
RuCrGa,0.0
RuCrIn,0.5841
RuFeIn,0.1115
RuNiAl,0.0
RuNiGa,0.0
RuNiIn,0.0025
CoTiAl,0.1905
CoTiGa,0.0061
CoTiIn,0.0
CoVAl,0.377
CoVGa,0.0
CoVIn,0.0
CoFeIn,0.2227
RhTiGa,0.0
RhTiIn,0.0
RhVGa,0.7823
RhVIn,0.7402
RhFeIn,0.5659
RhNiP,0.0
NiTiAl,0.0
NiTiGa,0.0
NiFeP,0.0
NiNiP,0.0
NiNiAs,0.0
Sc2TiIn,1.4104
Sc2TiSi,1.2994
Sc2TiSn,1.5508
Sc2TiP,0.7873
Sc2TiAs,0.5189
Sc2VAs,0.0015
Sc2ZnP,0.0
Sc2ZnAs,0.0
Ti2VAs,1.6493
Ti2NiAl,0.0
V2CuAl,0.0852
V2ZnAs,0.5928
Cr2CuP,0.2165
Cr2ZnP,0.3507
Mn2NiP,1.2154
Mn2ZnP,5.7612
Mn2ZnSb,6.011
Fe2CuAs,4.8846
Fe2CuSb,4.66
Fe2ZnGe,4.3462
Fe2ZnSn,4.4514
Fe2ZnAs,4.4799
Co2NiGa,2.7384
Co2NiIn,2.9077
Co2NiSi,2.2607
Co2NiGe,2.4031
Co2NiSn,2.5023
Co2CuIn,2.7872
Co2CuSi,2.2312
Cu2ZnSi,0.0
Cu2ZnGe,0.0
Cu2ZnP,0.0
Cu2ZnSb,0.0
Ti2CrSn,0.0
Ti2CrSb,0.965
Ti2MnSn,1.0
Ti2CoIn,2.0
V2CrSi,0.0003
V2CrGe,2.0
V2CrSn,2.3385
V2CrSb,2.8927
V2MnAl,2.0
V2MnGa,2.0
V2MnIn,3.2251
V2MnSi,0.0009
V2MnGe,2.8136
V2MnSn,2.9604
V2MnP,0.5855
V2FeAl,2.911
V2FeGa,2.8487
V2FeIn,2.8998
V2FeSi,1.986
V2CoIn,1.9987
Cr2MnAl,2.0
Cr2MnGa,1.993
Cr2MnIn,3.6325
Cr2MnSi,1.135
Cr2FeAl,1.0051
Cr2FeGa,0.9849
Cr2FeIn,0.9769
Cr2FeSi,0.0006
Cr2FeGe,0.0156
Cr2FeSn,0.0233
Cr2FeP,1.0141
Cr2FeAs,1.0106
Cr2FeSb,1.0134
Cr2CoAl,0.0095
Cr2CoGa,0.0747
Cr2CoIn,0.1443
Cr2CoSn,1.034
Cr2CoP,1.9999
Cr2CoSb,2.0016
Cr2NiAl,1.0
Cr2NiGa,0.9898
Cr2NiIn,0.7431
Cr2NiSn,0.8278
Cr2NiSb,1.2883
Cr2CuAl,0.7568
Cr2CuGa,0.4454
Cr2CuIn,0.1492
Cr2CuSi,0.8017
Cr2CuGe,0.6161
Cr2CuSn,0.2333
Cr2CuSb,0.3134
Cr2ZnAl,0.7063
Cr2ZnGa,0.0778
Cr2ZnIn,0.0036
Cr2ZnSn,0.1016
Mn2FeAl,1.0009
Mn2FeGa,1.0386
Mn2FeIn,1.3374
Mn2FeSi,2.0077
Mn2FeGe,2.0135
Mn2FeSn,1.9994
Mn2FeP,3.0
Mn2FeAs,3.0
Mn2FeSb,3.0
